 10           -0.0027       -35.28        -6.832E1      -109.37       -7.363E1      -106.13       -0.00475      -36.23         
 19.95        -0.05314      -70.80        -7.639E1      -133.94       -7.937E1      -157.95       -0.03188      -72.14         
 29.9         -0.14746      -106.56       -9.601E1      100.42        -8.051E1      164.50        -0.10017      -107.77        
 39.85        -0.25981      -142.50       -8.209E1      22.91         -8.213E1      128.86        -0.19922      -143.13        
 49.8         -0.37537      -178.42       -8.076E1      -102.64       -8.47E1       -22.35        -0.31263      -178.19        
 59.75        -0.47127      145.78        -8.004E1      43.24         -8.263E1      -42.96        -0.41977      146.81         
 69.7         -0.51716      110.34        -8.306E1      -69.47        -8.522E1      -121.73       -0.47903      111.87         
 79.65        -0.53017      75.25         -8.954E1      112.35        -8.581E1      36.35         -0.50711      76.88          
 89.6         -0.53615      40.38         -8.269E1      63.94         -8.821E1      90.64         -0.53254      41.69          
 99.55        -0.53248      5.46          -8.845E1      -29.31        -8.34E1       -21.12        -0.55371      6.10           
 109.5        -0.55002      -29.61        -8.115E1      -157.56       -9.094E1      -39.29        -0.58964      -29.77         
 119.45       -0.58451      -65.13        -8.227E1      87.42         -8.234E1      78.36         -0.62569      -65.94         
 129.4        -0.62231      -100.85       -8.812E1      14.54         -8.252E1      10.43         -0.63355      -101.86        
 139.35       -0.66205      -136.56       -8.382E1      -98.87        -8.386E1      -31.47        -0.62398      -137.19        
 149.3        -0.70616      -172.12       -7.813E1      -120.99       -8.244E1      -116.63       -0.63159      -171.84        
 159.25       -0.73966      152.60        -7.775E1      -154.68       -8.269E1      -164.46       -0.67287      154.00         
 169.2        -0.76734      117.60        -7.773E1      135.27        -7.81E1       120.39        -0.75044      119.89         
 179.15       -0.78664      82.68         -9.375E1      111.95        -7.982E1      53.53         -0.83145      85.30          
 189.1        -0.79533      47.79         -7.723E1      164.19        -7.877E1      -172.82       -0.88162      50.06          
 199.05       -0.80569      12.82         -7.849E1      12.29         -8.938E1      57.94         -0.87798      14.27          
 209          -0.82239      -22.30        -7.739E1      8.83          -8.307E1      -25.94        -0.83547      -21.73         
 218.95       -0.85558      -57.63        -8.712E1      -154.90       -8.351E1      9.67          -0.79755      -57.63         
 228.9        -0.89563      -93.18        -8.139E1      -147.88       -8.326E1      -160.46       -0.79035      -93.24         
 238.85       -0.93864      -128.88       -7.762E1      -150.86       -8.667E1      -159.26       -0.82377      -128.57        
 248.8        -0.97214      -164.67       -8.441E1      119.01        -8.724E1      -86.25        -0.87126      -163.70        
 258.75       -0.98465      159.66        -8.884E1      96.63         -8.29E1       -15.25        -0.88683      161.37         
 268.7        -0.97973      124.30        -8.321E1      -8.86         -9.342E1      -94.53        -0.87098      126.70         
 278.65       -0.98074      89.34         -9.306E1      -24.35        -8.831E1      -112.95       -0.86599      92.21          
 288.6        -0.97168      54.71         -7.853E1      95.54         -8.279E1      156.26        -0.88375      57.71          
 298.55       -0.97414      20.23         -8.035E1      21.90         -8.818E1      53.61         -0.94896      22.82          
 308.5        -1.00317      -14.56        -7.932E1      30.01         -7.977E1      -40.33        -1.05089      -12.89         
 318.45       -1.04681      -49.79        -9.004E1      163.64        -9.15E1       33.91         -1.12254      -49.43         
 328.4        -1.1107       -85.45        -8.215E1      -6.88         -9.237E1      -172.79       -1.13387      -86.19         
 338.35       -1.18253      -121.53       -8.706E1      -34.38        -8.729E1      18.45         -1.10471      -122.66        
 348.3        -1.2137       -157.64       -8.07E1       -75.68        -9.324E1      169.29        -1.05838      -158.26        
 358.25       -1.21335      166.62        -9.904E1      -151.13       -8.86E1       117.59        -1.06806      167.16         
 368.2        -1.18796      131.27        -9.539E1      -87.68        -1.028E2      137.02        -1.1471       133.09         
 378.15       -1.13522      96.39         -8.969E1      177.04        -8.814E1      158.33        -1.23942      99.01          
 388.1        -1.11475      61.80         -8.309E1      132.34        -8.502E1      94.49         -1.31038      64.59          
 398.05       -1.13309      27.09         -8.203E1      15.44         -9.103E1      -176.14       -1.32291      29.51          
 408          -1.17321      -7.88         -8.897E1      -40.87        -8.434E1      5.39          -1.25688      -5.98          
 417.95       -1.25135      -43.18        -8.277E1      23.98         -8.09E1       46.68         -1.20415      -41.58         
 427.9        -1.34189      -78.92        -7.662E1      -24.45        -8.186E1      -20.73        -1.21438      -77.36         
 437.85       -1.39565      -114.96       -7.591E1      -49.17        -8.562E1      -74.35        -1.26969      -113.31        
 447.8        -1.43181      -151.10       -8.415E1      -100.98       -8.715E1      -138.67       -1.34935      -149.38        
 457.75       -1.44055      172.79        -8.124E1      -27.11        -8.518E1      -175.49       -1.37357      174.58         
 467.7        -1.40488      137.05        -8.642E1      -47.41        -8.142E1      172.44        -1.30025      139.03         
 477.65       -1.36806      101.80        -8.546E1      70.55         -9.55E1       134.87        -1.19822      104.23         
 487.6        -1.33679      66.88         -7.989E1      45.72         -8.559E1      7.59          -1.14821      69.75          
 497.55       -1.33613      32.17         -8.849E1      58.59         -8.503E1      98.56         -1.20627      35.08          
 507.5        -1.3918       -2.67         -8.555E1      1.12          -8.73E1       -22.17        -1.38258      -0.54          
 517.45       -1.51129      -38.12        -8.317E1      -98.91        -8.917E1      5.69          -1.59716      -37.64         
 527.4        -1.6639       -74.29        -9.168E1      -40.44        -8.769E1      -143.30       -1.73483      -75.74         
 537.35       -1.84536      -111.12       -8.011E1      -101.33       -9.059E1      -92.87        -1.77568      -113.73        
 547.3        -2.01505      -148.35       -8.533E1      -152.75       -9.675E1      145.52        -1.79476      -150.60        
 557.25       -2.16503      174.75        -8.929E1      165.57        -9.436E1      17.77         -1.92182      174.16         
 567.2        -2.32172      138.73        -8.432E1      -59.78        -8.687E1      -40.66        -2.22733      140.24         
 577.15       -2.49295      103.92        -7.814E1      159.62        -7.818E1      179.05        -2.6564       107.06         
 587.1        -2.65076      70.40         -7.648E1      76.01         -7.623E1      63.26         -3.04966      74.09          
 597.05       -2.76446      37.66         -7.346E1      38.46         -8.584E1      12.01         -3.24188      40.90          
 607          -2.82554      4.91          -8.079E1      -72.73        -7.482E1      -72.42        -3.1941       7.29           
 616.95       -2.86915      -28.57        -7.917E1      -160.29       -8.205E1      -146.38       -3.0431       -26.81         
 626.9        -2.91705      -63.11        -8.203E1      131.10        -7.964E1      112.00        -2.93458      -61.57         
 636.85       -2.95695      -98.69        -9.26E1       93.38         -9.122E1      104.86        -2.94137      -97.23         
 646.8        -2.96144      -135.06       -7.859E1      1.82          -7.996E1      -9.31         -3.00402      -133.89        
 656.75       -2.88703      -171.65       -7.762E1      -86.44        -7.681E1      -78.68        -2.96755      -171.03        
 666.7        -2.743        152.16        -8.215E1      -118.32       -7.837E1      -123.13       -2.75194      152.56         
 676.65       -2.57186      116.68        -7.867E1      -172.18       -7.631E1      -169.63       -2.44216      117.69         
 686.6        -2.41951      81.99         -7.743E1      173.11        -7.667E1      130.66        -2.18559      84.30          
 696.55       -2.33572      47.87         -8.446E1      105.53        -7.765E1      124.52        -2.11999      51.50          
 706.5        -2.34163      13.80         -8.326E1      48.63         -8.257E1      47.46         -2.27438      17.94          
 716.45       -2.41854      -20.67        -8.062E1      2.51          -8.411E1      -90.74        -2.54361      -17.55         
 726.4        -2.55409      -55.82        -7.964E1      -12.20        -9.24E1       -54.43        -2.75497      -55.14         
 736.35       -2.70952      -91.88        -7.972E1      -111.76       -7.541E1      -22.55        -2.76397      -93.79         
 746.3        -2.82669      -128.61       -7.429E1      -135.06       -7.799E1      -143.21       -2.59098      -131.66        
 756.25       -2.87801      -165.52       -7.901E1      -178.60       -7.862E1      162.57        -2.4351       -167.60        
 766.2        -2.84729      157.76        -8.29E1       120.88        -8.246E1      117.75        -2.4385       157.96         
 776.15       -2.73908      121.71        -8.034E1      54.78         -8.098E1      39.10         -2.58844      124.16         
 786.1        -2.61471      86.50         -8.392E1      6.36          -8.721E1      -8.09         -2.79394      90.21          
 796.05       -2.51834      51.90         -8.422E1      -135.50       -8.452E1      -52.32        -2.91459      55.69          
