 10           -0.00411      -37.11        -6.248E1      90.02         -6.105E1      83.83         -0.1079       -36.60         
 19.95        -0.07231      -74.36        -4.326E1      37.50         -4.313E1      37.43         -0.40357      -73.26         
 29.9         -0.33383      -107.28       -2.496E1      -170.53       -2.497E1      -170.85       -1.24557      -106.88        
 39.85        -0.29649      -146.12       -3.626E1      129.30        -3.617E1      128.97        -1.29674      -145.52        
 49.8         -0.59504      178.18        -3.221E1      16.74         -3.224E1      16.18         -1.77992      177.29         
 59.75        -0.55684      142.48        -4.257E1      -65.38        -4.26E1       -66.55        -1.58167      141.37         
 69.7         -0.61539      106.62        -4.327E1      -109.52       -4.325E1      -109.90       -1.31028      104.60         
 79.65        -0.67082      70.48         -3.652E1      -156.78       -3.65E1       -156.86       -1.07934      68.29          
 89.6         -0.76746      33.13         -3.065E1      111.16        -3.062E1      110.96        -0.8725       31.72          
 99.55        -1.6486       0.05          -2.40E1       -27.12        -2.40E1       -27.30        -1.25966      0.94           
 109.5        -0.75571      -36.30        -3.29E1       -122.89       -3.292E1      -122.80       -0.82401      -35.97         
 119.45       -0.83014      -74.68        -3.379E1      163.56        -3.379E1      163.19        -1.16755      -73.75         
 129.4        -0.89076      -111.19       -3.715E1      72.03         -3.714E1      71.74         -1.55912      -110.53        
 139.35       -0.91829      -148.03       -4.207E1      27.67         -4.202E1      27.56         -1.76937      -148.08        
 149.3        -1.03076      175.60        -3.848E1      -5.62         -3.846E1      -6.02         -1.9097       174.07         
 159.25       -1.13774      139.69        -3.484E1      -76.82        -3.481E1      -76.96        -1.87754      136.76         
 169.2        -1.34383      103.09        -2.827E1      -144.54       -2.827E1      -144.70       -1.8155       98.63          
 179.15       -2.43202      64.93         -1.93E1       102.03        -1.929E1      101.76        -2.69034      59.56          
 189.1        -1.85159      36.67         -2.542E1      -52.36        -2.541E1      -52.59        -1.78332      32.84          
 199.05       -1.55739      -3.05         -3.348E1      -126.39       -3.347E1      -126.79       -1.32649      -5.95          
 209          -1.53274      -43.47        -3.775E1      173.47        -3.769E1      173.53        -1.40981      -44.64         
 218.95       -1.61479      -84.33        -4.084E1      109.25        -4.085E1      108.46        -1.81613      -83.73         
 228.9        -1.75802      -125.02       -4.144E1      12.97         -4.14E1       12.67         -2.40485      -123.51        
 238.85       -1.98137      -165.73       -4.076E1      -72.96        -4.078E1      -73.01        -2.95447      -165.56        
 248.8        -2.31538      153.41        -3.672E1      -147.64       -3.674E1      -147.68       -3.52124      149.68         
 258.75       -2.92909      111.75        -3.066E1      130.78        -3.066E1      130.81        -4.55235      104.99         
 268.7        -4.00752      68.95         -2.689E1      41.26         -2.689E1      41.08         -6.52447      71.17          
 278.65       -6.06134      24.07         -2.701E1      -48.87        -2.703E1      -49.12        -4.97955      44.32          
 288.6        -9.80606      -8.51         -2.826E1      -118.35       -2.825E1      -118.72       -4.56665      -2.00          
