 10           -0.01412      -36.90        -6.591E1      75.93         -6.301E1      65.43         -0.04274      -37.37         
 19.95        -0.08626      -74.11        -4.78E1       29.53         -4.758E1      28.28         -0.10431      -74.15         
 29.9         -0.24351      -112.23       -3.201E1      -16.11        -3.198E1      -18.03        -0.34837      -112.05        
 39.85        -0.5001       -142.46       -2.548E1      126.43        -2.545E1      124.93        -0.37955      -144.81        
 49.8         -0.6132       179.32        -3.05E1       50.94         -3.042E1      49.21         -0.57618      176.82         
 59.75        -0.66668      144.38        -3.523E1      -47.29        -3.517E1      -49.14        -0.69076      141.04         
 69.7         -0.64298      108.06        -3.983E1      -56.39        -3.984E1      -58.09        -0.69532      103.37         
 79.65        -0.68977      72.31         -3.126E1      -161.24       -3.121E1      -162.91       -0.9839       68.58          
 89.6         -0.71531      34.95         -2.846E1      122.33        -2.841E1      120.58        -1.09775      29.71          
 99.55        -1.19677      -3.22         -2.361E1      6.35          -2.355E1      4.71          -2.58651      3.55           
 109.5        -1.68957      -35.53        -2.448E1      -96.02        -2.446E1      -97.29        -1.22387      -31.63         
 119.45       -1.64579      -69.91        -2.634E1      168.48        -2.631E1      166.75        -0.98351      -70.44         
 129.4        -1.25789      -105.68       -3.036E1      90.43         -3.033E1      88.75         -1.01818      -108.15        
 139.35       -1.24142      -143.75       -3.235E1      26.36         -3.226E1      24.77         -1.02717      -145.14        
 149.3        -1.423        179.75        -3.363E1      -30.81        -3.357E1      -32.56        -1.046        176.74         
 159.25       -1.7675       143.73        -3.062E1      -94.99        -3.057E1      -96.72        -1.31733      138.77         
 169.2        -2.33192      109.64        -2.677E1      178.36        -2.674E1      176.41        -1.87278      99.69          
 179.15       -2.84023      78.87         -2.459E1      59.68         -2.45E1       57.96         -4.01901      72.57          
 189.1        -2.50438      46.86         -2.845E1      -49.66        -2.84E1       -51.38        -1.80558      42.59          
 199.05       -2.53767      11.22         -3.063E1      -151.50       -3.06E1       -153.25       -1.41937      3.22           
 209          -2.00976      -26.18        -3.364E1      137.62        -3.361E1      135.82        -1.30828      -36.28         
 218.95       -1.89534      -65.99        -3.072E1      54.26         -3.066E1      52.30         -1.50884      -76.77         
 228.9        -2.02197      -107.02       -3.052E1      -20.39        -3.047E1      -22.13        -2.03024      -117.70        
 238.85       -2.29527      -146.45       -3.041E1      -83.32        -3.038E1      -84.97        -2.80382      -157.68        
