 10           -0.03709      -36.74        -6.80E1       57.96         -6.507E1      58.21         -0.03019      -36.86         
 19.95        -0.19428      -73.39        -4.089E1      -87.86        -4.093E1      -87.03        -0.22961      -73.21         
 29.9         -0.29498      -110.16       -5.251E1      146.04        -5.204E1      148.02        -0.21398      -109.55        
 39.85        -0.41246      -147.06       -5.015E1      101.84        -4.979E1      103.67        -0.31585      -145.90        
 49.8         -0.50796      176.41        -5.217E1      -9.38         -5.187E1      -7.94         -0.42799      178.72         
 59.75        -0.56475      139.96        -5.648E1      -68.48        -5.581E1      -70.19        -0.4909       143.11         
 69.7         -0.5972       103.75        -5.712E1      -92.94        -5.737E1      -93.50        -0.54805      107.26         
 79.65        -0.63465      67.58         -4.699E1      -179.32       -4.706E1      -178.02       -0.62158      71.50          
 89.6         -0.69163      31.07         -4.161E1      107.63        -4.158E1      108.07        -0.76424      34.62          
 99.55        -0.81675      -4.98         -3.961E1      -47.69        -3.961E1      -47.19        -0.83223      -0.55          
 109.5        -0.7766       -41.40        -4.70E1       -133.85       -4.703E1      -132.62       -0.77322      -37.54         
 119.45       -0.75595      -78.25        -4.957E1      138.51        -4.969E1      138.80        -0.79877      -74.68         
 129.4        -0.77181      -115.20       -5.008E1      62.49         -5.017E1      63.04         -0.81183      -111.53        
 139.35       -0.86442      -152.30       -5.293E1      -19.25        -5.298E1      -17.94        -0.84399      -148.32        
 149.3        -1.01923      170.73        -5.839E1      -58.42        -5.814E1      -57.29        -0.97067      174.93         
 159.25       -1.15698      134.11        -4.642E1      -99.27        -4.632E1      -98.38        -1.21248      138.39         
 169.2        -1.30819      98.13         -4.125E1      154.51        -4.134E1      154.66        -1.53573      102.14         
 179.15       -1.35262      63.41         -3.698E1      33.16         -3.694E1      33.45         -2.10653      68.33          
 189.1        -1.21365      27.99         -3.852E1      -101.96       -3.853E1      -101.25       -1.72619      34.43          
 199.05       -1.22538      -8.87         -4.375E1      141.40        -4.364E1      141.73        -1.67292      -3.55          
 209          -1.41059      -46.68        -5.451E1      71.65         -5.483E1      75.02         -1.85339      -42.45         
 218.95       -1.71463      -84.74        -5.074E1      31.58         -5.057E1      31.05         -2.27782      -80.87         
 228.9        -1.97         -122.60       -6.843E1      -80.05        -6.813E1      -72.24        -2.89593      -118.49        
 238.85       -2.11661      -159.88       -4.641E1      -49.51        -4.641E1      -48.57        -3.57446      -154.21        
 248.8        -2.20831      164.28        -4.056E1      -176.83       -4.061E1      -175.95       -4.18966      171.74         
 258.75       -2.25768      128.91        -3.915E1      43.91         -3.917E1      44.21         -4.93388      142.04         
 268.7        -2.3906       93.86         -3.765E1      -38.63        -3.769E1      -38.07        -4.49156      112.37         
 278.65       -2.4749       58.46         -3.326E1      -157.58       -3.325E1      -157.20       -4.21702      75.17          
 288.6        -2.57905      21.85         -3.305E1      92.17         -3.308E1      92.82         -4.64417      37.72          
 298.55       -2.68152      -15.30        -3.448E1      -10.34        -3.452E1      -9.75         -5.37324      3.60           
 308.5        -2.7444       -53.17        -3.763E1      -109.28       -3.759E1      -108.51       -5.42047      -29.58         
 318.45       -2.76324      -91.44        -4.068E1      -175.79       -4.067E1      -175.25       -5.07546      -65.31         
 328.4        -2.92353      -130.60       -3.926E1      110.04        -3.918E1      110.74        -4.94049      -102.37        
 338.35       -3.13061      -169.93       -3.866E1      16.88         -3.866E1      17.49         -4.7733       -138.76        
 348.3        -3.31273      150.69        -4.081E1      -77.02        -4.086E1      -76.41        -4.76917      -175.66        
 358.25       -3.50196      111.95        -4.478E1      -155.37       -4.488E1      -155.11       -4.9051       148.73         
 368.2        -3.60372      74.18         -4.528E1      134.75        -4.529E1      135.40        -5.10391      113.12         
 378.15       -3.82651      36.80         -4.821E1      29.64         -4.829E1      30.03         -5.40852      77.78          
 388.1        -4.25296      -0.93         -5.356E1      -34.88        -5.358E1      -33.53        -5.77729      42.12          
 398.05       -4.79507      -40.94        -4.616E1      -119.09       -4.619E1      -119.37       -6.04802      4.79           
 408          -5.5237       -84.47        -4.334E1      118.54        -4.34E1       118.71        -6.46058      -36.18         
 417.95       -6.17012      -131.20       -4.712E1      11.67         -4.73E1       12.73         -7.19111      -79.16         
 427.9        -6.68374      -177.97       -4.83E1       -51.36        -4.834E1      -50.67        -8.02674      -122.43        
 437.85       -7.03814      137.06        -4.719E1      -167.08       -4.724E1      -166.26       -8.96463      -165.22        
 447.8        -7.62859      92.65         -4.994E1      31.35         -5.00E1       32.03         -9.99481      154.25         
 457.75       -8.84345      47.41         -5.125E1      -141.09       -5.112E1      -140.57       -11.44345     115.74         
 467.7        -10.55224     -2.15         -5.332E1      88.80         -5.337E1      90.29         -13.56701     80.38          
 477.65       -12.21949     -58.70        -5.462E1      -33.18        -5.481E1      -32.58        -16.53481     47.07          
 487.6        -12.79745     -119.18       -5.856E1      -144.08       -5.849E1      -145.26       -21.69417     10.31          
 497.55       -12.17304     -176.86       -5.976E1      -123.04       -5.969E1      -121.88       -36.93755     -75.22         
 507.5        -11.21907     131.87        -4.959E1      125.84        -4.961E1      126.07        -22.84274     134.00         
 517.45       -10.18691     84.82         -4.736E1      12.56         -4.733E1      13.37         -17.23101     88.45          
 527.4        -9.2266       40.40         -4.644E1      -98.86        -4.643E1      -97.82        -14.38872     46.49          
 537.35       -8.49661      -2.09         -4.646E1      146.34        -4.639E1      146.98        -12.59747     4.04           
 547.3        -7.98114      -44.16        -4.734E1      33.09         -4.726E1      34.21         -11.04913     -38.05         
 557.25       -7.66009      -87.53        -4.987E1      -65.51        -5.006E1      -64.62        -9.55022      -81.37         
 567.2        -7.37564      -132.65       -5.285E1      -146.14       -5.263E1      -147.83       -8.3212       -124.42        
 577.15       -6.85296      -177.41       -5.603E1      128.57        -5.566E1      127.74        -7.26886      -165.27        
 587.1        -6.0423       140.70        -5.972E1      54.95         -5.953E1      55.67         -6.35514      155.67         
 597.05       -5.18046      102.63        -6.24E1       -42.32        -6.155E1      -42.53        -5.67115      118.42         
 607          -4.49438      66.96         -6.724E1      177.84        -6.765E1      -177.63       -5.12442      82.66          
 616.95       -4.12973      31.61         -7.505E1      19.42         -7.151E1      17.09         -4.6692       47.05          
 626.9        -4.08895      -5.17         -6.869E1      -131.62       -6.879E1      -133.80       -4.32335      10.10          
 636.85       -4.24442      -44.30        -6.248E1      116.84        -6.289E1      118.49        -4.12984      -28.68         
 646.8        -4.3427       -85.32        -5.919E1      10.79         -5.904E1      9.63          -4.03148      -68.70         
 656.75       -4.16526      -126.39       -5.884E1      -91.43        -5.927E1      -89.00        -3.92234      -108.77        
 666.7        -3.75059      -165.91       -6.028E1      170.14        -6.021E1      170.10        -3.67734      -147.67        
 676.65       -3.30781      156.32        -6.139E1      71.17         -6.112E1      72.93         -3.30253      174.92         
 686.6        -2.99321      119.53        -6.246E1      -31.08        -6.27E1       -29.55        -2.91407      138.54         
 696.55       -2.84739      83.08         -6.35E1       -125.06       -6.309E1      -130.59       -2.61771      102.60         
 706.5        -2.80486      46.71         -6.441E1      135.60        -6.442E1      136.88        -2.50451      66.78          
 716.45       -2.74621      10.38         -6.603E1      33.21         -6.611E1      34.04         -2.54593      30.85          
 726.4        -2.64495      -26.02        -6.705E1      -60.58        -6.727E1      -69.10        -2.61607      -5.47          
 736.35       -2.58226      -63.11        -6.73E1       -155.19       -7.40E1       -167.32       -2.63286      -42.73         
 746.3        -2.63719      -101.74       -7.177E1      106.41        -6.981E1      108.86        -2.57274      -81.43         
 756.25       -2.82299      -141.88       -7.357E1      2.20          -7.438E1      2.33          -2.48155      -121.31        
 766.2        -3.00434      177.35        -7.718E1      -99.84        -7.541E1      -90.36        -2.47781      -161.24        
 776.15       -2.94575      137.80        -7.803E1      139.18        -8.142E1      145.01        -2.54887      160.17         
 786.1        -2.62677      100.82        -8.077E1      42.81         -8.202E1      40.39         -2.61756      123.90         
 796.05       -2.24021      66.13         -8.301E1      -49.52        -7.816E1      -14.72        -2.63865      89.57          
 806          -1.99094      32.28         -8.289E1      -61.04        -8.495E1      -101.79       -2.60216      55.95          
 815.95       -2.05253      -2.35         -8.218E1      -82.26        -8.544E1      -101.42       -2.56405      21.67          
 825.9        -2.45976      -39.13        -8.432E1      -139.32       -8.289E1      -160.86       -2.65798      -14.43         
 835.85       -3.00745      -78.41        -8.165E1      82.11         -7.949E1      179.84        -2.91322      -52.64         
 845.8        -3.35538      -119.43       -8.158E1      -15.13        -8.437E1      -11.09        -3.24756      -92.03         
 855.75       -3.32062      -160.33       -7.894E1      -116.22       -8.35E1       -116.73       -3.4793       -131.46        
 865.7        -3.06719      160.57        -7.555E1      155.81        -7.677E1      -177.39       -3.47422      -169.85        
 875.65       -2.89027      123.26        -7.303E1      73.16         -7.379E1      64.24         -3.28432      153.24         
 885.6        -2.93057      86.90         -7.356E1      -3.81         -7.737E1      -3.14         -3.08023      117.46         
 895.55       -3.14554      50.84         -7.449E1      -85.79        -7.755E1      -84.07        -3.01119      82.42          
 905.5        -3.40916      14.64         -8.127E1      161.11        -7.38E1       150.21        -3.1579       47.79          
 915.45       -3.60803      -22.03        -7.14E1       21.27         -7.626E1      42.08         -3.47998      13.11          
 925.4        -3.81347      -59.37        -7.151E1      -63.33        -7.155E1      -76.56        -3.87069      -22.37         
 935.35       -4.15727      -98.15        -7.143E1      -165.80       -6.786E1      -167.73       -4.23747      -59.66         
 945.3        -4.72092      -138.95       -7.09E1       85.76         -6.95E1       98.05         -4.55053      -99.43         
 955.25       -5.3226       178.56        -7.033E1      -16.45        -7.212E1      -19.05        -4.83985      -141.19        
 965.2        -5.62559      136.26        -6.822E1      -129.00       -6.817E1      -115.88       -5.14494      176.96         
 975.15       -5.50817      96.52         -6.705E1      145.91        -6.527E1      142.41        -5.43731      136.99         
 985.1        -5.24232      60.28         -6.562E1      57.21         -6.582E1      61.22         -5.69005      99.70          
 995.05       -5.21007      26.31         -6.514E1      -30.86        -6.618E1      -23.04        -5.91507      64.42          
 1005         -5.71803      -7.54         -6.74E1       -126.96       -6.698E1      -123.35       -6.20648      29.81          
 1014.95      -6.91286      -43.52        -7.009E1      126.43        -7.17E1       142.30        -6.71961      -5.65          
 1024.9       -8.6808       -84.05        -7.158E1      17.78         -6.732E1      -0.57         -7.56764      -43.03         
 1034.85      -10.28836     -131.46       -6.562E1      -102.23       -6.515E1      -95.43        -8.71841      -82.95         
 1044.8       -10.7304      178.75        -6.471E1      166.86        -6.415E1      176.08        -9.8592       -125.52        
 1054.75      -10.30569     134.44        -6.439E1      77.42         -6.415E1      78.61         -10.53673     -169.26        
 1064.7       -10.02876     96.52         -6.413E1      -18.93        -6.514E1      -17.20        -10.65589     148.89         
 1074.65      -10.42301     61.92         -6.472E1      -122.27       -6.64E1       -126.97       -10.60328     110.66         
 1084.6       -11.54919     27.48         -6.553E1      134.52        -6.407E1      138.91        -10.85917     75.86          
 1094.55      -13.33185     -9.61         -6.315E1      40.50         -6.343E1      43.91         -11.75088     43.35          
 1104.5       -15.49589     -51.60        -6.258E1      -53.25        -6.34E1       -52.36        -13.48368     11.81          
 1114.45      -17.78219     -99.83        -6.407E1      -139.68       -6.386E1      -138.77       -16.33403     -20.50         
 1124.4       -19.85495     -156.22       -6.636E1      120.40        -6.566E1      122.57        -20.96644     -57.50         
 1134.35      -20.34804     138.59        -6.801E1      28.01         -6.628E1      20.42         -28.75361     -119.23        
 1144.3       -18.34602     79.74         -6.94E1       -79.41        -6.924E1      -80.97        -28.36102     124.74         
 1154.25      -15.96383     36.17         -7.027E1      172.60        -6.967E1      168.65        -23.52717     69.55          
 1164.2       -14.53825     0.98          -6.862E1      90.98         -7.058E1      99.77         -21.58692     28.67          
 1174.15      -14.38216     -31.85        -6.998E1      -1.89         -6.881E1      -1.71         -21.17193     -12.90         
 1184.1       -15.73819     -67.63        -7.10E1       -88.82        -7.186E1      -95.33        -21.56029     -61.19         
 1194.05      -18.4098      -117.70       -7.359E1      161.96        -7.448E1      152.43        -21.3596      -120.32        
 1204         -18.32084     169.94        -7.403E1      42.61         -7.629E1      78.31         -18.97164     -179.71        
 1213.95      -14.38404     115.97        -7.279E1      -30.36        -7.542E1      -12.19        -15.73349     133.56         
 1223.9       -11.26011     80.36         -7.385E1      -109.76       -7.517E1      -107.26       -13.01853     96.43          
 1233.85      -9.47863      50.46         -7.704E1      -174.79       -7.75E1       162.74        -11.04987     64.04          
 1243.8       -8.78858      21.33         -7.951E1      48.61         -8.052E1      49.65         -9.8075       33.22          
 1253.75      -8.93546      -9.56         -8.712E1      -35.57        -8.169E1      -36.49        -9.26946      1.91           
 1263.7       -9.61228      -44.65        -8.471E1      -115.69       -9.024E1      -129.50       -9.39743      -31.48         
 1273.65      -10.23115     -85.44        -7.81E1       118.32        -8.568E1      169.65        -9.99038      -68.56         
 1283.6       -10.1599      -129.98       -8.219E1      10.99         -1.044E2      17.65         -10.51308     -110.67        
 1293.55      -9.44189      -173.37       -8.524E1      -39.50        -8.029E1      -34.39        -10.27719     -156.06        
 1303.5       -8.64557      146.39        -8.068E1      -91.68        -9.588E1      -33.31        -9.2518       160.20         
 1313.45      -8.06821      108.59        -8.879E1      -175.84       -8.357E1      -176.80       -8.0883       120.79         
