 10           -0.04846      -36.66        -6.918E1      73.18         -6.579E1      67.66         -0.0308       -36.84         
 19.95        -0.22708      -73.27        -4.084E1      -80.33        -4.091E1      -79.69        -0.23635      -73.27         
 29.9         -0.33847      -109.92       -5.262E1      144.88        -5.237E1      146.10        -0.21473      -109.50        
 39.85        -0.45288      -146.75       -5.144E1      92.40         -5.13E1       95.08         -0.31585      -145.83        
 49.8         -0.52708      176.72        -5.683E1      -20.06        -5.653E1      -18.39        -0.41362      178.70         
 59.75        -0.5689       140.27        -6.031E1      -81.44        -5.954E1      -82.61        -0.48852      143.07         
 69.7         -0.60013      104.10        -6.119E1      -142.61       -6.125E1      -144.16       -0.55091      107.19         
 79.65        -0.64432      68.00         -5.28E1       157.31        -5.314E1      158.02        -0.64673      71.48          
 89.6         -0.69388      31.81         -4.916E1      67.84         -4.924E1      68.72         -0.78277      34.98          
 99.55        -0.71923      -4.43         -4.808E1      -53.32        -4.811E1      -53.26        -0.80674      -1.02          
 109.5        -0.73008      -40.97        -4.901E1      -133.85       -4.911E1      -133.29       -0.78099      -37.72         
 119.45       -0.75578      -77.72        -4.869E1      136.57        -4.877E1      136.86        -0.81023      -74.71         
 129.4        -0.79407      -114.50       -4.909E1      54.52         -4.915E1      54.77         -0.81625      -111.40        
 139.35       -0.88666      -151.31       -5.281E1      -18.60        -5.264E1      -17.71        -0.84051      -148.13        
 149.3        -1.02146      172.11        -5.502E1      -45.77        -5.509E1      -45.06        -0.96778      175.22         
 159.25       -1.12595      135.90        -4.65E1       -103.62       -4.645E1      -103.10       -1.2018       138.78         
 169.2        -1.20001      100.03        -4.535E1      159.28        -4.544E1      159.25        -1.50352      102.66         
 179.15       -1.22815      64.38         -4.432E1      54.37         -4.422E1      54.35         -2.03809      68.12          
 189.1        -1.23486      28.56         -5.25E1       -119.92       -5.27E1       -120.25       -1.77582      34.74          
 199.05       -1.30523      -7.98         -4.719E1      40.84         -4.724E1      42.64         -1.69         -3.26          
 209          -1.46302      -44.99        -4.575E1      -82.90        -4.568E1      -82.95        -1.86079      -42.09         
 218.95       -1.66787      -82.43        -4.93E1       -159.60       -4.962E1      -158.91       -2.26203      -80.53         
 228.9        -1.83666      -119.82       -4.60E1       125.41        -4.61E1       126.04        -2.83771      -118.46        
 238.85       -1.95358      -157.06       -4.619E1      -8.47         -4.612E1      -7.69         -3.55502      -154.34        
 248.8        -2.04272      166.88        -4.358E1      174.14        -4.368E1      174.98        -4.16572      171.70         
 258.75       -2.097        130.90        -3.994E1      30.30         -3.993E1      30.50         -4.90813      141.64         
 268.7        -2.21066      95.35         -3.702E1      -48.57        -3.706E1      -48.06        -4.50909      112.45         
 278.65       -2.28639      59.76         -3.251E1      -155.43       -3.248E1      -155.14       -4.07707      75.31          
 288.6        -2.39551      23.23         -3.185E1      96.90         -3.19E1       97.62         -4.60052      36.41          
 298.55       -2.50971      -13.48        -3.411E1      -0.90         -3.412E1      -0.41         -5.48532      3.16           
 308.5        -2.60566      -50.91        -3.64E1       -94.29        -3.636E1      -93.58        -5.48167      -29.31         
 318.45       -2.65451      -89.02        -3.936E1      -164.26       -3.939E1      -163.78       -5.08028      -64.80         
 328.4        -2.82779      -128.04       -3.788E1      119.35        -3.782E1      120.06        -4.89486      -102.29        
 338.35       -2.98957      -167.08       -3.739E1      18.16         -3.739E1      18.57         -4.77044      -138.97        
 348.3        -3.11367      153.85        -4.002E1      -84.08        -4.008E1      -83.46        -4.86725      -175.86        
 358.25       -3.24284      115.59        -4.356E1      -178.57       -4.364E1      -178.14       -5.02079      149.22         
 368.2        -3.2944       77.89         -4.445E1      87.30         -4.444E1      88.18         -5.1537       113.79         
 378.15       -3.47428      40.39         -4.304E1      -38.65        -4.299E1      -38.38        -5.44648      78.19          
 388.1        -3.79975      1.99          -4.423E1      -167.39       -4.435E1      -166.90       -5.8332       42.81          
 398.05       -4.32274      -38.47        -4.944E1      103.83        -4.919E1      105.36        -6.05935      5.53           
 408          -4.98566      -81.26        -4.789E1      48.38         -4.793E1      48.54         -6.40938      -35.47         
 417.95       -5.63434      -126.58       -4.705E1      -48.34        -4.717E1      -48.34        -7.13962      -78.76         
 427.9        -6.24901      -171.65       -5.148E1      -126.04       -5.156E1      -125.78       -7.99599      -122.03        
 437.85       -6.69342      144.34        -4.681E1      156.78        -4.684E1      156.95        -8.9331       -164.87        
 447.8        -7.30697      100.41        -4.506E1      33.20         -4.511E1      34.24         -9.99593      154.63         
 457.75       -8.3551       56.17         -4.853E1      -84.22        -4.863E1      -84.57        -11.46959     116.28         
 467.7        -9.7651       9.47          -5.113E1      -156.10       -5.108E1      -155.39       -13.60585     81.68          
 477.65       -11.29569     -41.80        -5.044E1      117.15        -5.046E1      118.63        -16.37018     48.25          
 487.6        -12.32773     -98.37        -5.085E1      37.07         -5.088E1      38.82         -21.46308     10.16          
 497.55       -12.33017     -157.54       -4.774E1      -52.94        -4.766E1      -51.97        -35.77012     -77.47         
 507.5        -11.58829     146.90        -4.699E1      -165.75       -4.704E1      -165.10       -22.69574     136.05         
 517.45       -10.61009     96.36         -4.96E1       81.14         -4.95E1       82.19         -17.0965      89.73          
 527.4        -9.69063      50.18         -5.35E1       -34.09        -5.348E1      -32.95        -14.28938     47.22          
 537.35       -9.05031      6.71          -5.804E1      -165.20       -5.771E1      -166.45       -12.56161     4.61           
 547.3        -8.61679      -35.98        -5.986E1      73.80         -5.939E1      75.32         -11.06018     -37.37         
 557.25       -8.33193      -79.66        -5.643E1      -11.61        -5.661E1      -9.42         -9.55329      -80.62         
 567.2        -7.96575      -124.80       -5.373E1      -115.36       -5.373E1      -117.32       -8.31388      -123.82        
 577.15       -7.32763      -169.57       -5.691E1      140.98        -5.671E1      138.66        -7.26557      -164.85        
 587.1        -6.47142      148.23        -6.245E1      67.33         -6.215E1      68.56         -6.35478      156.03         
 597.05       -5.60054      109.39        -6.372E1      3.34          -6.293E1      -0.26         -5.66667      118.76         
 607          -4.90815      72.79         -6.776E1      -95.82        -6.701E1      -93.15        -5.11606      83.01          
 616.95       -4.48943      36.65         -7.009E1      -138.92       -6.981E1      -133.13       -4.65627      47.42          
 626.9        -4.33026      -0.49         -6.691E1      149.43        -6.596E1      143.97        -4.30996      10.51          
 636.85       -4.33687      -39.45        -6.485E1      69.93         -6.467E1      66.84         -4.11939      -28.22         
 646.8        -4.36324      -79.91        -6.237E1      -15.52        -6.191E1      -14.38        -4.0222       -68.20         
 656.75       -4.24795      -120.61       -6.152E1      -106.06       -6.198E1      -102.40       -3.91727      -108.27        
 666.7        -3.92631      -160.37       -6.236E1      163.21        -6.223E1      163.85        -3.67553      -147.19        
 676.65       -3.52833      161.37        -6.263E1      65.22         -6.251E1      67.04         -3.30216      175.38         
 686.6        -3.17626      124.18        -6.324E1      -38.95        -6.354E1      -39.72        -2.91367      138.98         
 696.55       -2.93355      87.55         -6.466E1      -134.52       -6.417E1      -139.47       -2.61608      103.03         
 706.5        -2.79549      51.08         -6.605E1      127.30        -6.618E1      130.67        -2.50368      67.23          
 716.45       -2.71339      14.73         -6.794E1      29.56         -6.806E1      24.70         -2.54444      31.34          
