 10           -0.03335      -36.31        -6.79E1       -116.46       -7.205E1      -110.52       -0.06117      -35.56         
 19.95        -0.11681      -72.19        -7.255E1      -24.36        -7.407E1      -9.29         -0.26556      -71.36         
 29.9         -0.2529       -107.96       -7.732E1      -107.87       -7.55E1       -134.74       -0.55391      -107.25        
 39.85        -0.40582      -143.54       -8.503E1      -162.23       -7.29E1       173.42        -0.82188      -143.23        
 49.8         -0.55113      -178.83       -8.924E1      87.20         -8.537E1      63.09         -0.99302      -179.05        
 59.75        -0.64389      146.06        -8.143E1      11.48         -7.879E1      -49.96        -1.02873      145.30         
 69.7         -0.66174      111.16        -8.239E1      -50.71        -8.675E1      -84.59        -0.9216       109.96         
 79.65        -0.6273       76.27         -8.945E1      149.20        -1.021E2      89.46         -0.7551       74.84          
 89.6         -0.58531      41.18         -7.743E1      80.54         -7.907E1      87.26         -0.62385      39.78          
 99.55        -0.54882      5.72          -7.881E1      -18.53        -7.929E1      -29.80        -0.57458      4.61           
 109.5        -0.56832      -30.05        -8.018E1      -125.44       -8.124E1      -63.52        -0.64834      -30.67         
 119.45       -0.64797      -66.18        -8.447E1      113.94        -9.322E1      145.90        -0.82472      -66.33         
 129.4        -0.75702      -102.24       -8.874E1      176.10        -8.902E1      -51.58        -1.03676      -102.20        
 139.35       -0.86797      -137.96       -8.343E1      133.96        -8.427E1      106.85        -1.22529      -138.23        
 149.3        -0.95034      -173.22       -9.27E1       -8.66         -8.725E1      5.14          -1.34824      -174.17        
 159.25       -0.97857      152.06        -7.961E1      -91.18        -8.088E1      -73.84        -1.37161      150.32         
 169.2        -0.97107      117.72        -7.31E1       -164.95       -7.59E1       -165.84       -1.29594      115.47         
 179.15       -0.9134       83.43         -7.578E1      122.59        -7.341E1      97.18         -1.15277      81.14          
 189.1        -0.83473      48.93         -8.405E1      174.55        -8.075E1      174.78        -0.97755      47.06          
 199.05       -0.79537      13.86         -8.003E1      -9.90         -8.709E1      2.18          -0.8433       12.61          
 209          -0.82002      -21.88        -8.132E1      31.53         -9.088E1      -63.04        -0.8271       -22.57         
 218.95       -0.92343      -58.16        -8.47E1       120.17        -8.548E1      42.93         -0.96746      -58.60         
 228.9        -1.06393      -94.57        -9.286E1      99.43         -9.051E1      54.04         -1.21986      -95.08         
 238.85       -1.20375      -130.72       -7.867E1      -125.23       -8.745E1      -84.44        -1.48339      -131.57        
 248.8        -1.27729      -166.19       -8.586E1      -54.90        -7.851E1      -61.81        -1.64008      -167.69        
 258.75       -1.30434      158.97        -7.984E1      156.17        -8.365E1      -110.96       -1.61823      156.77         
 268.7        -1.23069      124.81        -9.824E1      138.56        -8.698E1      149.33        -1.44328      121.81         
 278.65       -1.14379      90.74         -7.847E1      51.13         -8.412E1      90.33         -1.22184      87.14          
 288.6        -1.04532      56.50         -9.565E1      45.22         -8.208E1      -84.46        -1.0369       52.61          
 298.55       -0.99135      21.81         -7.996E1      -8.35         -1.032E2      -58.07        -0.97584      18.03          
 308.5        -1.01939      -13.67        -7.763E1      55.86         -8.25E1       -39.70        -1.06145      -16.84         
 318.45       -1.12949      -49.92        -8.928E1      82.14         -9.224E1      52.86         -1.2439       -52.24         
 328.4        -1.30081      -86.65        -8.412E1      -8.42         -8.90E1       92.32         -1.47894      -88.24         
 338.35       -1.49855      -123.52       -8.767E1      -87.93        -8.567E1      40.09         -1.70777      -125.06        
 348.3        -1.6045       -159.98       -8.729E1      -80.55        -9.12E1       110.84        -1.84576      -162.10        
 358.25       -1.63212      164.56        -1.023E2      -46.38        -8.464E1      83.87         -1.88293      161.50         
 368.2        -1.51933      129.98        -8.596E1      -13.07        -9.088E1      -7.02         -1.8166       126.26         
 378.15       -1.32002      96.17         -8.06E1       -164.19       -8.446E1      -168.51       -1.65257      92.35          
