 10           -0.1356       -36.05        -6.857E1      -116.46       -7.467E1      -90.19        0.00494       -35.96         
 19.95        -0.50084      -71.67        -1.032E2      46.39         -8.155E1      80.20         -0.01668      -71.85         
 29.9         -0.98053      -107.15       -6.814E1      21.15         -6.973E1      30.40         -0.07637      -107.65        
 39.85        -1.39039      -142.68       -5.604E1      -11.37        -5.637E1      -7.65         -0.17157      -143.45        
 49.8         -1.75554      -178.46       -4.571E1      171.71        -4.581E1      171.47        -0.31271      -178.96        
 59.75        -1.70144      146.46        -5.151E1      92.07         -5.177E1      92.52         -0.41714      145.29         
 69.7         -1.43738      111.29        -5.142E1      -2.37         -5.164E1      -1.57         -0.49186      109.76         
 79.65        -1.0698       76.63         -6.614E1      -110.63       -6.479E1      -102.25       -0.50635      74.43          
 89.6         -0.73736      41.74         -5.726E1      -133.97       -5.704E1      -136.50       -0.53336      39.18          
 99.55        -0.57381      6.51          -5.356E1      118.72        -5.371E1      118.18        -0.53839      3.87           
 109.5        -0.74357      -28.89        -4.682E1      0.59          -4.669E1      0.76          -0.57475      -31.73         
 119.45       -1.01546      -64.04        -4.822E1      -113.24       -4.828E1      -112.60       -0.60976      -67.66         
 129.4        -1.43031      -99.88        -4.866E1      163.50        -4.875E1      164.09        -0.6311       -103.76        
 139.35       -1.82633      -135.54       -4.952E1      85.93         -4.941E1      86.16         -0.67046      -139.48        
 149.3        -2.02853      -170.98       -5.333E1      20.75         -5.324E1      21.37         -0.6977       -174.57        
 159.25       -1.98609      153.85        -5.372E1      -24.49        -5.363E1      -22.54        -0.76007      150.67         
 169.2        -1.7384       119.17        -5.372E1      -93.14        -5.41E1       -90.75        -0.84828      116.18         
 179.15       -1.37916      84.59         -5.361E1      -141.51       -5.404E1      -140.96       -0.9675       81.51          
 189.1        -1.04428      49.80         -4.87E1       142.02        -4.876E1      142.62        -1.01622      46.86          
 199.05       -0.94268      14.54         -4.87E1       25.83         -4.883E1      27.16         -0.94418      11.49          
 209          -1.08875      -20.53        -4.538E1      -59.70        -4.528E1      -59.26        -0.9004       -24.23         
 218.95       -1.43351      -54.82        -4.205E1      -153.04       -4.209E1      -152.35       -0.81503      -60.00         
 228.9        -1.72288      -90.11        -4.267E1      123.81        -4.267E1      124.00        -0.82843      -95.98         
 238.85       -2.05852      -125.59       -4.504E1      59.47         -4.496E1      59.49         -0.8971       -131.70        
 248.8        -2.29553      -161.53       -4.453E1      22.04         -4.452E1      21.97         -0.96063      -167.39        
 258.75       -2.38471      162.93        -3.989E1      -30.01        -3.985E1      -29.48        -1.04137      157.04         
 268.7        -2.21689      127.82        -3.859E1      -116.20       -3.86E1       -115.91       -1.01845      121.94         
 278.65       -2.10091      92.49         -3.941E1      137.96        -3.937E1      138.72        -1.11069      86.78          
 288.6        -1.85292      59.85         -4.402E1      -47.68        -4.402E1      -47.70        -1.23095      52.82          
 298.55       -1.38674      25.51         -4.334E1      149.27        -4.323E1      150.11        -1.31202      19.04          
 308.5        -1.30158      -10.43        -4.831E1      107.28        -4.858E1      108.44        -1.32884      -16.08         
 318.45       -1.52507      -46.34        -4.301E1      83.04         -4.302E1      83.51         -1.34416      -52.59         
 328.4        -1.98886      -82.35        -4.07E1       30.38         -4.075E1      31.70         -1.37455      -89.38         
 338.35       -2.51073      -117.88       -3.813E1      -29.53        -3.812E1      -28.66        -1.37532      -125.73        
 348.3        -2.88222      -153.29       -3.695E1      -86.14        -3.701E1      -85.60        -1.33941      -161.00        
 358.25       -2.92762      172.15        -3.643E1      -148.28       -3.648E1      -147.80       -1.2961       164.19         
 368.2        -2.77672      138.03        -3.707E1      147.90        -3.708E1      148.34        -1.41957      129.65         
 378.15       -2.35103      104.11        -3.665E1      89.34         -3.666E1      90.06         -1.57538      95.42          
 388.1        -1.89034      70.07         -3.971E1      6.81          -3.972E1      7.62          -1.66769      61.05          
 398.05       -1.63329      35.21         -4.709E1      -84.85        -4.708E1      -85.58        -1.69672      25.91          
 408          -1.64484      -0.52         -5.235E1      131.89        -5.242E1      131.28        -1.63871      -9.15          
