 10           -0.00085      -35.08        -6.808E1      -112.12       -7.283E1      -109.25       -0.02662      -36.30         
 19.95        -0.07492      -70.55        -7.788E1      -135.85       -8.466E1      -153.97       -0.04942      -72.17         
 29.9         -0.19947      -106.20       -8.482E1      -18.43        -8.809E1      177.88        -0.11581      -107.74        
 39.85        -0.34315      -142.11       -7.754E1      -89.99        -8.095E1      -142.13       -0.21629      -143.05        
 49.8         -0.4813       -178.10       -8.381E1      115.34        -8.575E1      86.33         -0.33328      -178.07        
 59.75        -0.57748      145.95        -7.97E1       56.46         -8.09E1       -18.00        -0.44376      146.93         
 69.7         -0.59641      110.48        -7.961E1      8.19          -8.371E1      27.86         -0.50342      111.97         
 79.65        -0.56605      75.68         -8.201E1      -142.99       -8.673E1      -72.15        -0.52974      76.95          
 89.6         -0.53016      41.25         -7.797E1      -139.10       -7.594E1      -127.75       -0.55607      41.75          
 99.55        -0.5056       6.75          -7.365E1      138.83        -7.185E1      128.05        -0.57695      6.21           
 109.5        -0.53729      -28.28        -7.265E1      64.18         -7.16E1       48.67         -0.61173      -29.60         
 119.45       -0.62096      -64.16        -6.274E1      -69.58        -6.226E1      -69.92        -0.65319      -65.69         
 129.4        -0.70577      -100.54       -6.821E1      -172.08       -6.949E1      -171.10       -0.6631       -101.52        
 139.35       -0.78298      -136.69       -7.086E1      53.66         -6.974E1      51.81         -0.64929      -136.69        
 149.3        -0.82781      -172.19       -7.922E1      -66.17        -8.031E1      -73.51        -0.65161      -171.34        
 159.25       -0.83304      153.01        -8.303E1      -113.63       -8.024E1      -77.46        -0.69684      154.46         
 169.2        -0.82108      118.58        -7.242E1      -136.52       -7.455E1      -137.24       -0.77805      120.30         
 179.15       -0.80566      84.00         -7.05E1       159.72        -7.132E1      137.86        -0.87053      85.68          
 189.1        -0.79293      49.12         -7.157E1      82.37         -7.272E1      85.26         -0.92702      50.58          
 199.05       -0.79757      14.01         -6.855E1      -17.16        -6.999E1      -16.95        -0.90647      14.96          
 209          -0.82727      -21.17        -7.027E1      -53.04        -6.864E1      -71.92        -0.85457      -20.98         
 218.95       -0.89913      -56.33        -6.693E1      173.02        -6.803E1      170.14        -0.81343      -56.87         
 228.9        -0.97063      -91.71        -7.20E1       59.24         -6.982E1      54.34         -0.81239      -92.53         
 238.85       -1.0459       -127.62       -7.464E1      -82.28        -7.414E1      -47.11        -0.85219      -127.99        
 248.8        -1.10462      -164.00       -8.19E1       -133.75       -7.654E1      -96.50        -0.90464      -163.20        
 258.75       -1.11191      159.79        -7.852E1      -159.23       -8.155E1      -96.42        -0.92119      161.85         
 268.7        -1.06531      124.37        -7.435E1      148.27        -7.275E1      135.83        -0.89966      127.26         
 278.65       -1.01464      90.12         -7.131E1      33.36         -7.413E1      41.24         -0.886        92.89          
 288.6        -0.95449      56.56         -8.005E1      9.77          -7.967E1      -29.18        -0.89908      58.40          
 298.55       -0.9393       22.93         -7.442E1      -47.00        -7.427E1      -64.12        -0.96216      23.44          
 308.5        -0.99839      -11.81        -7.498E1      -156.17       -7.145E1      -130.84       -1.07014      -12.41         
