 10           -0.00922      -34.38        -6.804E1      -119.33       -7.491E1      -120.75       -0.0744       -36.79         
 19.95        -0.1707       -70.04        -7.569E1      46.73         -7.085E1      51.69         -0.09601      -72.96         
 29.9         -0.40042      -105.89       -6.261E1      12.26         -6.312E1      8.28          -0.17115      -108.76        
 39.85        -0.62579      -142.27       -4.507E1      -44.33        -4.515E1      -47.14        -0.29006      -144.42        
 49.8         -0.79889      -178.02       -5.838E1      115.35        -5.831E1      110.65        -0.47302      -179.20        
 59.75        -0.92693      145.49        -4.294E1      66.22         -4.304E1      63.47         -0.54094      146.04         
 69.7         -0.99403      110.04        -3.945E1      -61.18        -3.929E1      -63.36        -0.63339      111.05         
 79.65        -0.73534      75.38         -5.087E1      -172.15       -5.076E1      -173.93       -0.6007       75.61          
 89.6         -0.64776      40.55         -4.775E1      -107.18       -4.757E1      -111.48       -0.70695      39.78          
 99.55        -0.64621      5.88          -3.806E1      133.33        -3.799E1      131.15        -0.77929      4.76           
 109.5        -0.82184      -29.69        -3.30E1       27.53         -3.286E1      25.68         -0.79579      -32.55         
 119.45       -0.99815      -63.55        -2.897E1      -111.30       -2.885E1      -113.49       -1.10562      -67.55         
 129.4        -1.18576      -101.22       -2.987E1      115.35        -2.975E1      113.12        -1.34949      -103.14        
 139.35       -1.24007      -136.80       -3.937E1      -13.42        -3.918E1      -15.41        -0.86698      -136.43        
 149.3        -1.22764      -173.16       -4.873E1      -83.34        -4.859E1      -85.86        -0.77369      -171.89        
 159.25       -1.17848      150.90        -5.409E1      -97.64        -5.384E1      -98.05        -0.83269      153.47         
 169.2        -1.13753      115.10        -4.749E1      -131.95       -4.747E1      -133.93       -0.93892      118.83         
 179.15       -1.167        78.64         -4.317E1      170.33        -4.311E1      167.03        -1.09192      83.06          
 189.1        -1.13852      43.51         -3.927E1      101.53        -3.913E1      98.79         -1.314        46.26          
 199.05       -1.95922      5.13          -3.251E1      8.69          -3.24E1       6.17          -1.63466      9.31           
 209          -2.93118      -24.61        -2.876E1      -96.49        -2.863E1      -99.38        -1.89335      -26.63         
 218.95       -2.01575      -51.63        -2.866E1      144.85        -2.855E1      142.06        -2.18235      -63.61         
 228.9        -1.63461      -89.18        -3.086E1      24.35         -3.073E1      21.71         -2.53148      -95.08         
 238.85       -1.67453      -128.18       -4.119E1      -40.65        -4.116E1      -42.63        -1.96656      -128.93        
 248.8        -2.03998      -167.23       -4.503E1      -115.45       -4.491E1      -116.98       -1.7982       -165.72        
 258.75       -2.21582      155.68        -3.88E1       -94.13        -3.864E1      -96.33        -2.11324      158.68         
 268.7        -2.34973      118.87        -3.456E1      153.95        -3.441E1      151.41        -1.93429      124.92         
 278.65       -2.83911      84.94         -3.151E1      85.88         -3.141E1      83.26         -2.115        91.36          
 288.6        -2.85437      57.54         -3.091E1      -13.01        -3.08E1       -15.82        -1.99875      58.09          
 298.55       -2.14133      24.08         -3.175E1      -88.52        -3.164E1      -91.20        -2.07003      21.25          
 308.5        -2.17327      -12.45        -3.174E1      -150.89       -3.16E1       -153.21       -2.27056      -16.40         
 318.45       -2.55228      -49.04        -3.232E1      121.11        -3.22E1       118.61        -2.8114       -57.18         
 328.4        -2.44252      -89.21        -3.328E1      84.84         -3.314E1      82.52         -3.86751      -93.59         
 338.35       -3.3969       -132.10       -3.02E1       14.62         -3.009E1      12.39         -4.13651      -125.18        
 348.3        -4.94435      -166.66       -2.934E1      -73.92        -2.922E1      -76.64        -3.77247      -156.94        
 358.25       -5.39743      168.91        -2.957E1      -170.71       -2.945E1      -173.40       -3.8219       170.72         
 368.2        -4.51553      140.82        -3.32E1       80.33         -3.308E1      77.82         -3.65003      140.50         
 378.15       -3.31469      105.38        -3.915E1      -57.65        -3.898E1      -59.99        -3.01789      106.30         
 388.1        -3.01106      65.90         -3.792E1      -153.51       -3.779E1      -156.29       -3.06794      68.84          
 398.05       -3.12803      28.24         -3.417E1      95.71         -3.402E1      93.38         -3.24889      31.80          
 408          -3.46241      -7.39         -4.13E1       15.11         -4.111E1      12.39         -3.30843      -6.00          
 417.95       -3.92212      -44.37        -3.50E1       -26.76        -3.492E1      -29.25        -3.95873      -45.01         
 427.9        -5.08884      -80.26        -3.792E1      -127.53       -3.776E1      -130.35       -4.46328      -80.26         
 437.85       -6.94059      -114.60       -3.972E1      -137.24       -3.966E1      -140.37       -4.97244      -118.96        
 447.8        -7.35675      -141.42       -3.379E1      -171.52       -3.367E1      -174.24       -6.01399      -156.52        
 457.75       -7.20022      -174.67       -2.804E1      89.17         -2.791E1      86.66         -7.33503      175.09         
 467.7        -6.7454       151.27        -2.639E1      -23.03        -2.628E1      -25.63        -6.8585       147.32         
 477.65       -5.23091      117.37        -3.089E1      -126.61       -3.075E1      -129.27       -6.05249      119.02         
 487.6        -4.53492      78.07         -3.235E1      160.10        -3.225E1      157.59        -5.16037      86.01          
 497.55       -5.22582      41.04         -2.933E1      70.43         -2.919E1      67.75         -5.24362      51.80          
 507.5        -7.36296      8.32          -2.647E1      -28.71        -2.636E1      -31.44        -5.58897      18.58          
 517.45       -9.12016      -5.25         -2.497E1      -127.18       -2.485E1      -129.82       -5.77017      -15.35         
 527.4        -7.35777      -32.00        -2.534E1      139.50        -2.524E1      136.83        -6.38084      -54.27         
