 10           -0.03317      -37.00        -6.077E1      46.60         -5.918E1      47.73         -0.00165      -37.12         
 19.95        -0.08568      -73.80        -5.39E1       -171.41       -5.407E1      -171.28       -0.04517      -73.57         
 29.9         -0.18132      -110.77       -5.893E1      131.84        -5.853E1      132.61        -0.11681      -110.12        
 39.85        -0.29961      -147.75       -5.676E1      86.42         -5.615E1      90.59         -0.22821      -146.44        
 49.8         -0.42542      175.50        -5.749E1      -57.33        -5.743E1      -53.62        -0.35062      177.78         
 59.75        -0.53134      138.70        -6.43E1       -90.92        -6.326E1      -90.44        -0.45565      141.73         
 69.7         -0.58647      102.16        -6.216E1      -137.28       -6.184E1      -141.88       -0.5207       105.77         
 79.65        -0.62224      65.70         -5.552E1      154.75        -5.565E1      154.71        -0.57101      69.78          
 89.6         -0.64907      29.30         -5.258E1      44.14         -5.255E1      44.56         -0.64536      33.64          
 99.55        -0.64749      -7.17         -5.287E1      -68.24        -5.301E1      -68.71        -0.65444      -2.68          
 109.5        -0.66509      -44.08        -5.473E1      -132.99       -5.504E1      -130.41       -0.69083      -39.70         
 119.45       -0.72366      -81.32        -5.291E1      134.76        -5.311E1      135.09        -0.76134      -77.08         
 129.4        -0.7887       -118.39       -5.617E1      43.43         -5.619E1      42.71         -0.7943       -114.07        
 139.35       -0.87588      -155.32       -5.873E1      -8.56         -5.868E1      -6.79         -0.82332      -150.71        
 149.3        -0.98265      168.08        -5.582E1      -49.98        -5.581E1      -48.11        -0.9036       173.21         
 159.25       -1.09598      131.89        -5.211E1      -130.33       -5.223E1      -129.36       -1.0466       137.48         
 169.2        -1.21466      95.93         -4.706E1      157.14        -4.728E1      156.86        -1.30141      101.65         
 179.15       -1.30557      59.94         -4.338E1      37.42         -4.326E1      37.84         -1.60378      66.52          
 189.1        -1.35288      23.51         -4.854E1      -85.31        -4.865E1      -85.29        -1.55267      30.75          
 199.05       -1.45275      -13.43        -5.332E1      -145.08       -5.309E1      -146.43       -1.49397      -7.56          
 209          -1.59532      -50.53        -5.429E1      122.90        -5.428E1      125.20        -1.65262      -45.79         
 218.95       -1.74187      -87.43        -5.537E1      31.92         -5.521E1      30.70         -1.91945      -83.15         
 228.9        -1.85128      -124.23       -6.031E1      -91.58        -6.009E1      -88.11        -2.27907      -119.63        
 238.85       -1.91582      -160.97       -6.175E1      159.97        -6.232E1      160.18        -2.6904       -155.12        
 248.8        -1.94909      162.27        -6.612E1      69.81         -6.71E1       63.48         -3.00761      170.22         
 258.75       -1.97233      125.54        -6.436E1      18.48         -6.454E1      14.31         -3.0867       135.78         
 268.7        -2.01997      88.73         -5.478E1      -59.67        -5.507E1      -59.82        -2.99712      100.31         
 278.65       -2.10569      51.74         -5.209E1      -162.66       -5.181E1      -163.02       -2.88876      63.21          
 288.6        -2.24605      14.39         -4.951E1      101.48        -4.961E1      102.51        -3.20243      24.77          
 298.55       -2.46718      -23.41        -5.017E1      2.87          -5.034E1      3.10          -3.73848      -11.95         
 308.5        -2.69573      -61.70        -5.118E1      -69.45        -5.103E1      -70.34        -3.98604      -48.90         
 318.45       -2.9094       -100.69       -5.053E1      -159.49       -5.056E1      -158.42       -4.05759      -87.08         
 328.4        -3.14951      -140.08       -5.114E1      110.86        -5.095E1      111.55        -4.0484       -125.46        
 338.35       -3.36495      -179.34       -5.193E1      36.72         -5.196E1      35.80         -4.02541      -163.37        
 348.3        -3.58372      141.93        -5.189E1      -47.83        -5.185E1      -47.13        -4.18038      159.56         
 358.25       -3.84345      103.53        -5.238E1      -128.37       -5.264E1      -128.11       -4.59457      122.85         
 368.2        -4.17121      65.18         -5.293E1      145.43        -5.301E1      146.26        -5.17436      85.67          
 378.15       -4.63712      26.20         -5.425E1      53.36         -5.438E1      53.16         -5.82373      47.18          
 388.1        -5.25707      -14.26        -5.76E1       -49.18        -5.74E1       -47.15        -6.41345      6.49           
 398.05       -5.99943      -56.32        -6.123E1      -139.78       -6.12E1       -145.94       -6.91529      -36.18         
