 10           -0.03699      -36.63        -6.805E1      63.83         -6.46E1       66.12         -0.03337      -36.82         
 19.95        -0.201        -73.27        -3.963E1      -80.90        -3.968E1      -80.36        -0.26186      -73.25         
 29.9         -0.29789      -109.95       -5.155E1      143.24        -5.139E1      145.06        -0.21782      -109.48        
 39.85        -0.4142       -146.74       -4.999E1      87.80         -4.975E1      88.75         -0.3231       -145.79        
 49.8         -0.49298      176.84        -5.519E1      -24.46        -5.507E1      -22.86        -0.41808      178.77         
 59.75        -0.55222      140.46        -5.887E1      -89.31        -5.835E1      -87.74        -0.49189      143.18         
 69.7         -0.58966      104.29        -5.899E1      -139.10       -5.879E1      -141.59       -0.54501      107.37         
 79.65        -0.64091      68.18         -5.004E1      142.12        -5.019E1      142.43        -0.65803      71.52          
 89.6         -0.69816      31.98         -4.882E1      51.01         -4.897E1      51.73         -0.78087      35.09          
 99.55        -0.71465      -4.37         -4.868E1      -65.57        -4.868E1      -65.54        -0.82088      -1.03          
 109.5        -0.723        -40.87        -5.24E1       -149.05       -5.279E1      -147.17       -0.79262      -37.54         
 119.45       -0.74172      -77.65        -5.317E1      125.94        -5.342E1      126.13        -0.80436      -74.56         
 129.4        -0.79154      -114.49       -5.459E1      50.28         -5.452E1      49.72         -0.81038      -111.39        
 139.35       -0.9092       -151.30       -5.985E1      -22.87        -5.974E1      -21.80        -0.82976      -148.03        
 149.3        -1.06938      172.23        -5.778E1      -85.09        -5.767E1      -83.87        -0.92352      175.14         
 159.25       -1.16117      136.09        -5.995E1      157.49        -6.052E1      158.08        -1.17087      138.60         
 169.2        -1.18551      100.15        -5.235E1      -9.77         -5.225E1      -9.18         -1.48689      102.29         
 179.15       -1.1736       64.32         -4.681E1      -112.41       -4.694E1      -111.15       -2.04307      68.58          
 189.1        -1.16565      28.41         -4.005E1      145.82        -4.007E1      146.49        -1.6804       34.28          
 199.05       -1.24062      -8.12         -3.83E1       41.33         -3.832E1      42.19         -1.70997      -3.84          
 209          -1.43785      -45.42        -3.689E1      -29.08        -3.691E1      -28.84        -1.87684      -42.02         
 218.95       -1.67121      -82.97        -3.403E1      -121.96       -3.405E1      -121.37       -2.22768      -80.56         
 228.9        -1.91689      -120.99       -3.222E1      150.03        -3.223E1      150.71        -2.81163      -118.21        
 238.85       -2.0897       -157.84       -3.28E1       58.89         -3.28E1       59.34         -3.48167      -154.23        
 248.8        -2.09564      166.02        -3.296E1      -19.11        -3.293E1      -18.64        -4.10837      171.18         
 258.75       -2.16885      130.34        -3.267E1      -112.01       -3.266E1      -111.40       -4.83187      142.02         
 268.7        -2.26914      95.28         -3.775E1      168.62        -3.773E1      169.16        -4.39582      112.04         
 278.65       -2.38284      59.55         -4.041E1      108.02        -4.042E1      109.01        -4.08575      75.41          
 288.6        -2.51238      23.46         -4.356E1      23.34         -4.369E1      23.63         -4.48766      37.72          
 298.55       -2.57108      -13.61        -4.988E1      174.25        -4.975E1      174.85        -5.10543      2.30           
 308.5        -2.62811      -51.86        -3.875E1      43.67         -3.878E1      43.91         -5.36864      -31.47         
 318.45       -2.74396      -90.56        -3.396E1      -51.91        -3.394E1      -51.32        -5.14563      -66.27         
 328.4        -2.94253      -129.59       -3.244E1      -142.99       -3.243E1      -142.58       -4.88115      -103.21        
 338.35       -3.17542      -168.68       -3.167E1      131.25        -3.167E1      131.82        -4.84457      -140.98        
 348.3        -3.42559      152.67        -3.127E1      46.33         -3.127E1      46.89         -5.17085      -176.55        
 358.25       -3.63716      115.18        -3.199E1      -35.51        -3.198E1      -34.86        -5.1203       150.51         
 368.2        -3.69644      78.70         -3.246E1      -112.45       -3.246E1      -111.69       -4.95894      114.60         
 378.15       -3.69119      41.76         -3.215E1      175.23        -3.215E1      175.89        -5.1462       77.11          
 388.1        -3.92966      2.87          -3.077E1      93.11         -3.076E1      93.59         -5.73579      39.88          
 398.05       -4.46826      -37.99        -3.072E1      0.20          -3.076E1      0.95          -6.39403      3.58           
 408          -5.14015      -80.79        -3.182E1      -92.12        -3.182E1      -91.43        -6.7727       -34.71         
 417.95       -5.71972      -126.45       -3.292E1      179.96        -3.29E1       -179.32       -7.18188      -76.02         
 427.9        -6.29363      -172.63       -3.306E1      85.74         -3.305E1      86.33         -7.74137      -120.14        
 437.85       -6.79303      143.34        -3.462E1      -17.78        -3.46E1       -17.12        -8.59441      -163.95        
 447.8        -7.32045      99.85         -3.849E1      -111.66       -3.853E1      -111.12       -9.78632      154.58         
 457.75       -8.30229      55.62         -4.084E1      170.09        -4.081E1      170.76        -11.41148     118.26         
 467.7        -9.73345      8.60          -4.265E1      91.88         -4.266E1      92.59         -12.96848     85.29          
 477.65       -11.19798     -44.11        -4.181E1      14.20         -4.186E1      15.09         -15.31831     48.77          
 487.6        -12.10198     -102.89       -4.202E1      -79.86        -4.208E1      -79.40        -20.26369     9.48           
 497.55       -12.07192     -162.20       -4.435E1      -171.49       -4.438E1      -170.85       -32.70595     -48.46         
 507.5        -11.34645     144.38        -5.327E1      50.63         -5.328E1      51.42         -25.56305     140.93         
 517.45       -10.21527     95.35         -4.43E1       -168.34       -4.431E1      -167.81       -18.34315     95.17          
 527.4        -9.25607      48.52         -3.836E1      91.98         -3.835E1      92.46         -14.98541     51.70          
 537.35       -8.76218      4.68          -3.504E1      1.91          -3.507E1      2.73          -12.8452      8.26           
 547.3        -8.45966      -37.51        -3.347E1      -87.85        -3.35E1       -87.37        -11.20295     -36.26         
 557.25       -8.23278      -80.84        -3.332E1      -175.08       -3.333E1      -174.60       -9.85502      -80.35         
 567.2        -7.92587      -125.91       -3.407E1      102.17        -3.405E1      103.00        -8.59934      -123.09        
 577.15       -7.3149       -170.88       -3.507E1      25.34         -3.504E1      26.21         -7.46258      -164.23        
 587.1        -6.45016      146.96        -3.582E1      -48.00        -3.582E1      -47.22        -6.51066      156.56         
 597.05       -5.55161      108.41        -3.628E1      -121.73       -3.628E1      -120.87       -5.7585       119.25         
 607          -4.83591      72.17         -3.69E1       163.86        -3.693E1      164.64        -5.15287      83.20          
 616.95       -4.42586      36.42         -3.774E1      89.73         -3.776E1      90.12         -4.70107      47.13          
 626.9        -4.31473      -0.47         -3.896E1      15.30         -3.895E1      16.08         -4.40632      10.17          
 636.85       -4.37945      -39.39        -4.083E1      -56.24        -4.076E1      -55.75        -4.21224      -28.42         
 646.8        -4.4158       -80.21        -4.247E1      -121.65       -4.249E1      -121.01       -4.09982      -68.46         
 656.75       -4.25676      -121.34       -4.336E1      172.91        -4.343E1      173.42        -3.98862      -108.56        
 666.7        -3.90487      -161.19       -4.424E1      102.96        -4.429E1      103.64        -3.73273      -147.39        
 676.65       -3.48823      160.60        -4.561E1      32.29         -4.576E1      33.04         -3.33041      175.22         
 686.6        -3.13838      123.46        -4.753E1      -36.41        -4.759E1      -36.22        -2.92276      138.73         
 696.55       -2.90882      86.85         -4.953E1      -101.67       -4.949E1      -101.40       -2.62917      102.70         
 706.5        -2.79014      50.50         -5.162E1      -163.11       -5.177E1      -161.94       -2.52284      66.90          
 716.45       -2.707        14.23         -5.335E1      141.31        -5.358E1      143.36        -2.56375      31.02          
 726.4        -2.63123      -22.24        -5.389E1      83.94         -5.407E1      86.52         -2.63027      -5.24          
 736.35       -2.60996      -59.51        -5.448E1      21.33         -5.371E1      23.92         -2.64056      -42.44         
 746.3        -2.67907      -98.30        -5.466E1      -45.95        -5.484E1      -44.76        -2.57195      -81.14         
 756.25       -2.80954      -138.49       -5.568E1      -111.68       -5.546E1      -111.35       -2.47628      -121.05        
 766.2        -2.90145      -179.16       -5.671E1      -179.14       -5.664E1      -179.56       -2.47014      -161.06        
 776.15       -2.79717      141.35        -5.793E1      111.35        -5.81E1       112.61        -2.54204      160.29         
 786.1        -2.51517      104.27        -5.985E1      43.65         -5.951E1      42.32         -2.61247      123.94         
 796.05       -2.20047      69.27         -6.166E1      -26.29        -6.072E1      -26.03        -2.63276      89.56          
 806          -1.99462      35.02         -6.326E1      -97.15        -6.321E1      -100.26       -2.59323      55.87          
 815.95       -2.03702      0.12          -6.601E1      -170.87       -6.537E1      -167.50       -2.55047      21.54          
 825.9        -2.35737      -36.75        -6.982E1      106.44        -6.956E1      110.33        -2.63866      -14.61         
 835.85       -2.78475      -75.95        -7.449E1      25.40         -7.953E1      3.75          -2.88979      -52.82         
 845.8        -3.09711      -116.57       -7.981E1      -70.61        -8.041E1      -94.02        -3.22197      -92.18         
 855.75       -3.13308      -157.11       -7.603E1      -157.62       -8.09E1       -132.87       -3.45107      -131.55        
 865.7        -2.96841      163.75        -7.569E1      133.54        -7.747E1      155.03        -3.44175      -169.88        
 875.65       -2.81768      126.15        -7.199E1      80.36         -7.188E1      73.12         -3.24744      153.26         
 885.6        -2.81352      89.53         -6.912E1      28.57         -7.238E1      36.70         -3.03915      117.52         
 895.55       -2.95822      53.50         -6.687E1      -27.84        -6.634E1      -27.61        -2.96828      82.51          
 905.5        -3.17665      17.43         -6.375E1      -98.47        -6.337E1      -108.07       -3.11595      47.92          
 915.45       -3.38199      -19.13        -6.315E1      -164.84       -6.183E1      -166.00       -3.43619      13.30          
 925.4        -3.60063      -56.54        -6.143E1      122.45        -6.082E1      123.37        -3.82185      -22.13         
 935.35       -3.93402      -95.41        -5.974E1      53.57         -6.043E1      59.96         -4.17276      -59.37         
 945.3        -4.42584      -136.00       -5.893E1      -10.48        -5.944E1      -7.26         -4.46129      -99.15         
 955.25       -4.94461      -177.95       -5.867E1      -73.29        -5.847E1      -76.92        -4.72316      -140.96        
 965.2        -5.22362      140.33        -5.81E1       -140.25       -5.803E1      -136.61       -5.00976      177.08         
 975.15       -5.15789      100.77        -5.685E1      161.26        -5.654E1      161.77        -5.29623      137.00         
 985.1        -4.95643      64.19         -5.547E1      99.62         -5.536E1      100.35        -5.55259      99.63          
 995.05       -4.92359      29.61         -5.384E1      34.23         -5.387E1      33.18         -5.77935      64.34          
 1005         -5.34086      -4.69         -5.276E1      -33.12        -5.27E1       -33.22        -6.05624      29.80          
 1014.95      -6.33878      -40.80        -5.157E1      -101.15       -5.132E1      -100.07       -6.52998      -5.56          
 1024.9       -7.80246      -80.65        -5.035E1      -172.96       -5.096E1      -171.29       -7.32377      -42.85         
 1034.85      -9.2045       -125.86       -5.066E1      117.09        -5.071E1      117.81        -8.41881      -82.66         
 1044.8       -9.77975      -173.55       -5.09E1       47.63         -5.097E1      49.12         -9.51935      -125.08        
 1054.75      -9.59773      142.23        -5.085E1      -20.67        -5.106E1      -20.36        -10.18347     -168.70        
 1064.7       -9.39694      103.26        -5.116E1      -87.21        -5.113E1      -88.08        -10.3097      149.45         
 1074.65      -9.6518       67.57         -5.144E1      -153.93       -5.113E1      -153.61       -10.25814     111.05         
 1084.6       -10.50096     32.68         -5.152E1      138.71        -5.11E1       140.78        -10.49377     75.97          
 1094.55      -11.85705     -3.46         -5.094E1      73.87         -5.084E1      76.26         -11.34355     43.17          
 1104.5       -13.5972      -42.51        -5.066E1      8.88          -5.061E1      9.81          -12.97721     11.23          
 1114.45      -15.63084     -85.94        -5.026E1      -57.28        -5.02E1       -55.84        -15.61433     -21.69         
 1124.4       -17.82255     -135.96       -5.014E1      -123.00       -5.00E1       -123.10       -19.72136     -59.74         
 1134.35      -19.33757     164.26        -4.97E1       169.83        -4.987E1      170.06        -25.85309     -117.43        
 1144.3       -18.55038     103.16        -4.975E1      101.03        -4.962E1      102.02        -27.45034     144.14         
 1154.25      -16.56885     54.35         -4.966E1      33.22         -4.982E1      34.12         -23.62321     80.95          
 1164.2       -15.06489     16.06         -4.996E1      -35.27        -4.985E1      -35.26        -21.72704     36.94          
 1174.15      -14.72976     -17.97        -5.018E1      -104.41       -5.002E1      -102.07       -21.35745     -5.56          
 1184.1       -15.82648     -53.21        -5.016E1      -172.96       -5.022E1      -171.27       -21.91193     -53.92         
 1194.05      -18.55897     -99.26        -5.031E1      118.96        -5.024E1      119.48        -22.09199     -114.44        
 1204         -19.93033     -172.71       -5.079E1      50.16         -5.077E1      51.60         -19.76674     -177.04        
 1213.95      -15.95934     124.71        -5.126E1      -17.81        -5.144E1      -16.13        -16.32868     134.59         
 1223.9       -12.40944     86.39         -5.21E1       -85.18        -5.191E1      -84.21        -13.45014     97.08          
 1233.85      -10.33842     55.51         -5.264E1      -150.42       -5.276E1      -149.86       -11.37676     64.68          
 1243.8       -9.43748      25.99         -5.365E1      143.40        -5.365E1      143.17        -10.06184     33.96          
 1253.75      -9.42062      -4.97         -5.426E1      77.22         -5.419E1      77.86         -9.46938      2.77           
 1263.7       -9.96636      -39.64        -5.491E1      11.83         -5.505E1      11.76         -9.56655      -30.51         
 1273.65      -10.57461     -79.68        -5.559E1      -52.52        -5.545E1      -54.81        -10.15143     -67.55         
 1283.6       -10.59659     -124.10       -5.626E1      -117.31       -5.583E1      -118.90       -10.69103     -109.71        
 1293.55      -9.92246      -168.17       -5.683E1      177.62        -5.698E1      177.99        -10.47275     -155.35        
 1303.5       -9.05468      150.91        -5.767E1      112.55        -5.734E1      110.88        -9.4359       160.64         
 1313.45      -8.37427      112.91        -5.852E1      47.64         -5.842E1      46.73         -8.24414      121.06         
 1323.4       -7.89901      76.46         -5.975E1      -16.82        -5.914E1      -18.04        -7.42077      85.39          
 1333.35      -7.45146      40.85         -6.023E1      -80.37        -6.067E1      -80.23        -7.05532      52.38          
 1343.3       -6.95049      4.70          -6.119E1      -141.40       -6.114E1      -139.45       -6.9721       20.59          
 1353.25      -6.43795      -29.03        -6.134E1      156.46        -6.188E1      157.36        -6.96305      -11.52         
 1363.2       -6.30696      -63.15        -6.166E1      93.51         -6.129E1      95.38         -6.89774      -45.61         
 1373.15      -6.71395      -99.27        -6.231E1      32.77         -6.104E1      29.85         -6.76845      -82.96         
 1383.1       -7.50714      -139.14       -6.238E1      -34.26        -6.267E1      -38.32        -6.66161      -123.79        
 1393.05      -8.00265      176.61        -6.296E1      -102.59       -6.239E1      -103.38       -6.62846      -166.57        
 1403         -7.47698      132.11        -6.453E1      -170.34       -6.373E1      -165.68       -6.49826      151.43         
 1412.95      -6.22419      92.64         -6.47E1       125.32        -6.504E1      127.49        -6.08534      112.46         
 1422.9       -5.07052      58.61         -6.55E1       67.08         -6.537E1      62.76         -5.4099       76.89          
 1432.85      -4.45017      27.68         -6.606E1      0.29          -6.534E1      4.85          -4.67188      43.62          
 1442.8       -4.45664      -2.29         -6.664E1      -65.45        -6.708E1      -58.79        -4.15148      11.03          
 1452.75      -4.9603       -33.43        -6.651E1      -125.54       -6.626E1      -125.71       -4.1123       -22.09         
 1462.7       -5.71938      -68.07        -6.781E1      173.81        -6.811E1      174.29        -4.60853      -56.30         
 1472.65      -6.24518      -107.80       -6.792E1      109.37        -6.91E1       111.95        -5.42994      -92.38         
 1482.6       -6.15121      -151.14       -6.966E1      47.74         -6.991E1      48.79         -6.12835      -131.57        
 1492.55      -5.58264      166.74        -6.95E1       -9.15         -7.029E1      -7.70         -6.2201       -173.73        
 1502.5       -5.07977      128.56        -7.192E1      -64.39        -6.896E1      -84.28        -5.66886      144.11         
 1512.45      -4.85907      93.90         -7.15E1       -138.97       -7.167E1      -133.65       -5.05089      104.87         
 1522.4       -4.82692      61.07         -7.387E1      160.61        -7.285E1      161.83        -4.79767      69.65          
