 10           -0.00512      -35.84        -6.798E1      -116.65       -7.363E1      -116.04       -0.14189      -35.45         
 19.95        -0.08034      -71.83        -6.75E1       -28.92        -6.68E1       -27.63        -0.50577      -71.22         
 29.9         -0.1932       -107.67       -7.552E1      -127.10       -7.247E1      -146.15       -1.0053       -106.94        
 39.85        -0.3089       -143.23       -7.352E1      179.91        -6.944E1      157.68        -1.43154      -142.85        
 49.8         -0.4154       -178.43       -8.342E1      46.17         -7.845E1      34.22         -1.6666       -178.83        
 59.75        -0.49893      146.56        -7.871E1      13.59         -7.984E1      -22.53        -1.63863      145.32         
 69.7         -0.54155      111.70        -8.03E1       -50.65        -8.612E1      -96.69        -1.37311      109.83         
 79.65        -0.56447      76.76         -8.451E1      175.65        -9.399E1      -0.40         -1.02337      74.65          
 89.6         -0.58447      41.57         -7.425E1      64.39         -7.808E1      84.82         -0.74437      39.63          
 99.55        -0.58706      6.02          -7.874E1      -16.58        -7.597E1      -10.76        -0.62878      4.58           
 109.5        -0.59901      -29.77        -7.927E1      -113.96       -8.165E1      -70.64        -0.73872      -30.43         
 119.45       -0.62223      -65.87        -8.851E1      172.47        -9.019E1      -131.85       -1.04118      -65.72         
 129.4        -0.65459      -101.88       -8.06E1       129.58        -8.044E1      108.22        -1.4307       -101.22        
 139.35       -0.70578      -137.55       -8.621E1      49.68         -8.264E1      55.43         -1.79104      -137.01        
 149.3        -0.77208      -172.78       -8.466E1      -8.62         -8.302E1      -4.11         -2.01159      -173.00        
 159.25       -0.82426      152.50        -7.562E1      -82.52        -7.433E1      -57.05        -2.01314      151.18         
 169.2        -0.85002      118.14        -7.113E1      -140.05       -7.327E1      -144.55       -1.80242      115.93         
 179.15       -0.84792      83.75         -7.102E1      120.51        -7.012E1      102.27        -1.4773       81.23          
 189.1        -0.82751      49.07         -7.909E1      155.93        -7.606E1      170.01        -1.12528      47.07          
 199.05       -0.82319      13.83         -7.461E1      36.31         -7.855E1      58.17         -0.87909      12.65          
 209          -0.85446      -22.07        -7.138E1      9.66          -7.457E1      -6.04         -0.86733      -22.35         
 218.95       -0.92105      -58.41        -7.387E1      -67.33        -7.203E1      -59.55        -1.13292      -58.01         
 228.9        -0.99052      -94.73        -7.082E1      -153.14       -7.163E1      -156.91       -1.57875      -94.03         
 238.85       -1.03751      -130.59       -7.373E1      150.74        -7.30E1       110.45        -2.02805      -130.24        
 248.8        -1.0475       -165.80       -7.408E1      44.80         -7.353E1      23.73         -2.28902      -166.37        
 258.75       -1.0294       159.58        -7.452E1      -75.19        -7.063E1      -60.13        -2.25195      157.83         
 268.7        -1.01308      125.25        -7.825E1      175.91        -7.645E1      -177.48       -1.95822      122.54         
 278.65       -1.03162      90.87         -7.616E1      80.99         -7.894E1      111.89        -1.56746      87.61          
 288.6        -1.05374      56.17         -7.808E1      42.84         -8.084E1      14.70         -1.22373      52.86          
 298.55       -1.08097      21.07         -8.421E1      -63.23        -8.887E1      -142.33       -1.06375      18.15          
 308.5        -1.10697      -14.58        -7.442E1      72.70         -7.928E1      52.47         -1.1368       -16.67         
 318.45       -1.12437      -50.65        -7.761E1      11.84         -7.514E1      1.72          -1.39212      -51.67         
 328.4        -1.16187      -86.92        -7.444E1      -89.56        -7.612E1      -109.58       -1.76458      -86.99         
