 10           -0.06912      -36.61        -6.783E1      79.04         -6.469E1      71.93         -0.0324       -36.83         
 19.95        -0.31634      -73.40        -3.945E1      -60.80        -3.948E1      -59.88        -0.26616      -73.44         
 29.9         -0.54142      -109.90       -5.224E1      159.38        -5.191E1      160.68        -0.21998      -109.48        
 39.85        -0.75085      -146.73       -5.179E1      106.12        -5.133E1      107.70        -0.3229       -145.80        
 49.8         -0.89993      176.73        -5.749E1      -15.58        -5.703E1      -10.69        -0.41907      178.75         
 59.75        -0.93378      140.25        -5.858E1      -101.20       -5.813E1      -100.63       -0.49171      143.14         
 69.7         -0.85953      104.03        -5.39E1       -179.26       -5.367E1      179.82        -0.55416      107.28         
 79.65        -0.78716      67.91         -4.655E1      111.69        -4.664E1      111.79        -0.68225      71.54          
 89.6         -0.73816      32.03         -4.145E1      -7.10         -4.149E1      -6.50         -0.76566      35.85          
 99.55        -0.68621      -4.22         -4.357E1      -90.44        -4.358E1      -90.10        -0.74686      -1.04          
 109.5        -0.76062      -40.63        -4.431E1      -169.84       -4.45E1       -168.66       -0.77979      -37.90         
 119.45       -0.8869       -77.33        -4.655E1      119.70        -4.663E1      120.34        -0.80946      -74.84         
 129.4        -1.05842      -114.22       -4.816E1      67.45         -4.818E1      68.18         -0.83755      -111.65        
 139.35       -1.24378      -151.24       -4.889E1      23.28         -4.879E1      23.22         -0.87266      -148.11        
 149.3        -1.41372      171.85        -4.784E1      -27.03        -4.776E1      -26.21        -0.96191      175.20         
 159.25       -1.46029      135.36        -4.527E1      -78.87        -4.528E1      -78.20        -1.20121      138.81         
 169.2        -1.41098      99.43         -4.236E1      -123.51       -4.242E1      -122.67       -1.51306      102.73         
 179.15       -1.32071      63.86         -3.768E1      153.03        -3.775E1      153.31        -1.89833      69.32          
 189.1        -1.26267      28.41         -3.746E1      89.78         -3.747E1      90.54         -1.60873      33.51          
 199.05       -1.33636      -7.61         -3.496E1      11.11         -3.496E1      11.93         -1.73681      -4.30          
 209          -1.55867      -44.22        -3.356E1      -56.12        -3.356E1      -55.82        -1.92959      -42.15         
 218.95       -1.84528      -81.78        -3.168E1      -138.42       -3.17E1       -137.79       -2.24436      -80.67         
 228.9        -2.17834      -119.88       -3.062E1      142.28        -3.065E1      142.80        -2.86923      -118.38        
 238.85       -2.4278       -157.37       -3.114E1      57.47         -3.113E1      57.79         -3.54847      -153.99        
 248.8        -2.48865      166.17        -3.235E1      -15.73        -3.234E1      -15.30        -4.14608      171.63         
 258.75       -2.46505      130.49        -3.311E1      -97.82        -3.308E1      -97.16        -4.78837      142.67         
 268.7        -2.38363      95.38         -3.729E1      -166.60       -3.726E1      -166.31       -4.33275      112.07         
 278.65       -2.32007      59.77         -4.203E1      143.73        -4.193E1      144.48        -4.02702      75.84          
 288.6        -2.3594       23.50         -4.211E1      109.06        -4.217E1      110.14        -4.29261      37.17          
 298.55       -2.46249      -13.21        -4.055E1      90.05         -4.056E1      90.74         -5.08705      0.65           
 308.5        -2.63461      -50.78        -3.478E1      26.22         -3.481E1      26.77         -5.55319      -32.68         
 318.45       -2.84982      -89.12        -3.127E1      -56.60        -3.125E1      -55.98        -5.39416      -65.84         
 328.4        -3.12309      -128.16       -3.062E1      -141.46       -3.062E1      -141.07       -4.95621      -102.03        
 338.35       -3.32073      -167.70       -3.07E1       137.70        -3.07E1       138.13        -4.76659      -139.94        
 348.3        -3.42226      153.00        -3.137E1      59.36         -3.136E1      59.88         -5.05527      -176.53        
 358.25       -3.43635      114.54        -3.235E1      -17.12        -3.236E1      -16.51        -5.09505      150.35         
 368.2        -3.37954      77.29         -3.314E1      -92.36        -3.312E1      -91.76        -4.931        114.63         
 378.15       -3.36493      40.22         -3.384E1      -168.41       -3.383E1      -167.68       -5.08871      76.97          
 388.1        -3.64884      1.56          -3.409E1      111.34        -3.406E1      111.89        -5.7118       39.36          
 398.05       -4.30534      -38.88        -3.517E1      15.95         -3.52E1       16.76         -6.4172       2.93           
 408          -5.13853      -81.68        -3.672E1      -89.06        -3.672E1      -88.46        -6.87087      -35.10         
 417.95       -5.92575      -127.74       -3.724E1      166.58        -3.722E1      167.24        -7.28483      -75.91         
 427.9        -6.58274      -174.46       -3.467E1      64.19         -3.464E1      64.84         -7.80836      -119.76        
 437.85       -7.01491      141.01        -3.302E1      -39.23        -3.302E1      -38.56        -8.61526      -163.44        
 447.8        -7.42424      97.48         -3.347E1      -131.57       -3.349E1      -131.05       -9.7533       155.18         
 457.75       -8.33031      53.93         -3.371E1      147.55        -3.372E1      148.19        -11.27232     118.33         
 467.7        -9.67885      9.19          -3.412E1      67.20         -3.415E1      67.87         -12.92157     84.49          
 477.65       -11.2369      -40.31        -3.397E1      -10.36        -3.399E1      -9.73         -15.38966     48.48          
 487.6        -12.56435     -97.68        -3.471E1      -93.17        -3.472E1      -92.66        -20.20771     9.52           
 497.55       -12.91318     -158.99       -3.657E1      -174.71       -3.661E1      -174.06       -32.21697     -51.13         
 507.5        -12.07788     144.73        -4.168E1      101.08        -4.171E1      101.67        -25.25709     141.70         
 517.45       -10.61174     94.57         -5.012E1      125.49        -5.007E1      126.06        -18.21698     94.75          
 527.4        -9.43796      48.44         -3.982E1      73.05         -3.98E1       73.65         -14.95002     51.24          
 537.35       -8.89039      6.04          -3.538E1      -6.52         -3.54E1       -5.82         -12.84022     7.89           
 547.3        -8.69964      -34.87        -3.339E1      -92.90        -3.341E1      -92.44        -11.22477     -36.50         
 557.25       -8.72837      -77.59        -3.311E1      -178.69       -3.312E1      -178.27       -9.87959      -80.38         
 567.2        -8.67002      -123.34       -3.373E1      99.60         -3.37E1       100.34        -8.60654      -123.02        
 577.15       -8.10407      -170.03       -3.457E1      22.58         -3.455E1      23.43         -7.45837      -164.18        
 587.1        -7.07685      146.57        -3.545E1      -51.19        -3.544E1      -50.46        -6.50851      156.57         
 597.05       -5.93904      107.76        -3.611E1      -124.20       -3.611E1      -123.47       -5.75892      119.25         
 607          -5.02889      71.92         -3.684E1      162.34        -3.689E1      162.95        -5.15518      83.17          
 616.95       -4.48306      36.77         -3.773E1      88.41         -3.773E1      88.95         -4.70502      47.10          
 626.9        -4.34036      0.43          -3.891E1      13.61         -3.894E1      14.58         -4.40846      10.14          
 636.85       -4.50472      -38.19        -4.077E1      -58.44        -4.071E1      -57.79        -4.214        -28.47         
 646.8        -4.75415      -79.16        -4.241E1      -124.63       -4.242E1      -124.04       -4.10137      -68.50         
 656.75       -4.82214      -120.78       -4.342E1      169.32        -4.352E1      169.44        -3.9888       -108.59        
 666.7        -4.57911      -161.24       -4.434E1      99.55         -4.439E1      100.23        -3.73208      -147.41        
 676.65       -4.15851      160.23        -4.58E1       29.11         -4.587E1      29.54         -3.33081      175.21         
 686.6        -3.6677       123.04        -4.764E1      -39.63        -4.768E1      -39.12        -2.92337      138.72         
 696.55       -3.22944      86.45         -4.947E1      -105.30       -4.952E1      -104.75       -2.63043      102.69         
 706.5        -2.93632      50.23         -5.159E1      -168.28       -5.164E1      -167.50       -2.52437      66.90          
 716.45       -2.74129      14.21         -5.352E1      134.36        -5.343E1      136.10        -2.56533      31.02          
 726.4        -2.67226      -21.92        -5.431E1      76.99         -5.438E1      78.74         -2.63229      -5.26          
 736.35       -2.77518      -58.89        -5.502E1      14.84         -5.40E1       19.04         -2.64347      -42.48         
 746.3        -3.06469      -97.64        -5.503E1      -51.54        -5.499E1      -49.63        -2.57456      -81.17         
 756.25       -3.4415       -138.23       -5.595E1      -116.37       -5.584E1      -115.87       -2.47836      -121.09        
 766.2        -3.64256      -179.75       -5.701E1      175.45        -5.71E1       175.58        -2.47299      -161.09        
 776.15       -3.42193      140.10        -5.836E1      107.11        -5.845E1      107.70        -2.54449      160.26         
 786.1        -2.92387      103.24        -6.018E1      39.82         -6.024E1      38.23         -2.61403      123.91         
 796.05       -2.38762      68.95         -6.194E1      -31.91        -6.104E1      -29.83        -2.63354      89.53          
 806          -2.01525      35.44         -6.276E1      -102.88       -6.268E1      -106.85       -2.5938       55.84          
 815.95       -2.01927      0.91          -6.515E1      -174.34       -6.475E1      -172.85       -2.55037      21.51          
 825.9        -2.44239      -36.10        -6.82E1       106.24        -6.744E1      115.08        -2.63979      -14.62         
 835.85       -3.10064      -75.73        -7.08E1       37.58         -7.677E1      51.28         -2.89038      -52.83         
 845.8        -3.64531      -116.91       -7.473E1      -16.27        -7.704E1      -24.53        -3.22456      -92.18         
 855.75       -3.74815      -157.87       -7.823E1      -104.21       -7.473E1      -85.30        -3.453        -131.55        
 865.7        -3.50325      163.08        -7.519E1      176.80        -7.453E1      -158.21       -3.44367      -169.89        
 875.65       -3.24427      125.83        -7.183E1      114.16        -7.28E1       116.26        -3.24909      153.24         
 885.6        -3.08666      89.48         -7.045E1      59.10         -7.201E1      78.02         -3.04141      117.50         
 895.55       -3.09757      53.34         -6.86E1       -3.59         -6.849E1      3.86          -2.97078      82.49          
 905.5        -3.22494      17.14         -6.71E1       -81.65        -6.866E1      -92.83        -3.1169       47.91          
 915.45       -3.41009      -19.23        -6.886E1      -156.96       -6.522E1      -162.97       -3.4366       13.28          
 925.4        -3.7138       -56.14        -6.456E1      119.32        -6.335E1      125.86        -3.8215       -22.15         
 935.35       -4.25302      -94.44        -6.184E1      55.20         -6.242E1      61.54         -4.1747       -59.41         
 945.3        -4.99349      -135.26       -6.096E1      -13.59        -6.109E1      -6.95         -4.46524      -99.18         
 955.25       -5.67324      -178.26       -5.954E1      -74.62        -5.929E1      -76.97        -4.72864      -140.97        
 965.2        -5.89336      138.88        -5.912E1      -138.39       -5.888E1      -137.72       -5.01457      177.08         
 975.15       -5.55409      99.05         -5.756E1      159.53        -5.728E1      161.56        -5.30082      137.00         
 985.1        -5.02865      63.25         -5.621E1      99.99         -5.60E1       99.96         -5.55651      99.62          
 995.05       -4.78736      29.90         -5.421E1      34.67         -5.423E1      36.94         -5.78175      64.33          
 1005         -5.16115      -3.30         -5.271E1      -31.91        -5.225E1      -30.82        -6.05975      29.78          
 1014.95      -6.3232       -38.41        -5.122E1      -99.45        -5.097E1      -99.25        -6.53189      -5.57          
 1024.9       -8.17206      -77.61        -4.991E1      -172.29       -5.022E1      -169.92       -7.32611      -42.87         
 1034.85      -10.00878     -124.10       -4.998E1      117.73        -4.988E1      117.04        -8.4184       -82.70         
 1044.8       -10.5296      -174.74       -4.993E1      45.85         -4.992E1      46.15         -9.51706      -125.13        
