 10           -0.02582      -37.48        -6.435E1      79.04         -6.237E1      74.11         -0.01351      -36.50         
 19.95        -0.09604      -74.69        -4.715E1      30.09         -4.703E1      31.69         -0.08036      -73.33         
 29.9         -0.40414      -113.53       -2.879E1      -20.26        -2.876E1      -20.19        -0.28613      -111.76        
 39.85        -0.37276      -145.00       -3.122E1      117.79        -3.117E1      118.25        -0.42221      -144.78        
 49.8         -0.5285       178.30        -3.521E1      24.91         -3.514E1      25.44         -0.6706       178.18         
 59.75        -0.59084      142.34        -4.199E1      -87.36        -4.192E1      -86.70        -0.65619      142.81         
 69.7         -0.64872      106.17        -4.446E1      -161.09       -4.454E1      -160.90       -0.64967      105.36         
 79.65        -0.74706      70.01         -4.016E1      129.72        -4.02E1       130.01        -0.805        70.03          
 89.6         -0.93693      32.88         -3.198E1      72.62         -3.201E1      73.18         -0.92531      32.19          
 99.55        -1.34926      -1.89         -2.275E1      -55.53        -2.276E1      -55.10        -1.81599      0.10           
 109.5        -1.92108      -39.04        -2.315E1      -155.40       -2.316E1      -155.08       -1.40378      -34.78         
 119.45       -1.66126      -66.01        -2.523E1      77.94         -2.523E1      78.74         -1.21871      -67.95         
 129.4        -1.07818      -105.28       -3.124E1      1.03          -3.12E1       1.25          -0.89157      -106.15        
 139.35       -1.0771       -142.62       -3.482E1      -59.02        -3.486E1      -58.44        -0.85995      -144.09        
 149.3        -1.05956      -178.95       -3.627E1      -106.41       -3.629E1      -106.01       -0.91111      177.52         
 159.25       -1.10704      145.13        -3.535E1      -156.70       -3.541E1      -156.15       -1.12845      139.19         
 169.2        -1.1614       109.53        -3.165E1      146.69        -3.168E1      147.16        -1.64837      98.91          
 179.15       -1.23922      73.59         -2.746E1      43.31         -2.748E1      43.87         -4.18171      69.53          
 189.1        -1.39183      36.12         -3.181E1      -65.50        -3.184E1      -64.96        -2.23113      44.23          
 199.05       -1.64215      -1.13         -3.658E1      -169.10       -3.658E1      -168.79       -1.60452      5.82           
 209          -1.84589      -41.52        -3.771E1      131.29        -3.772E1      132.35        -1.34049      -33.33         
 218.95       -2.24384      -80.90        -3.22E1       41.15         -3.22E1       41.45         -1.38226      -73.47         
 228.9        -2.79023      -122.74       -2.846E1      -33.45        -2.848E1      -32.90        -1.6407       -113.81        
 238.85       -4.28411      -161.80       -2.539E1      -100.83       -2.54E1       -100.30       -2.10955      -154.89        
 248.8        -5.78024      171.40        -2.061E1      -173.12       -2.063E1      -172.57       -3.08472      164.56         
 258.75       -5.27487      149.64        -1.76E1       107.71        -1.761E1      108.22        -4.84752      127.54         
 268.7        -3.5309       115.92        -1.639E1      16.55         -1.641E1      17.06         -5.26837      108.68         
 278.65       -3.14536      74.92         -1.776E1      -58.76        -1.778E1      -58.25        -3.97448      69.62          
 288.6        -3.42236      33.81         -1.854E1      -126.14       -1.856E1      -125.62       -4.30662      28.20          
 298.55       -4.20479      -8.34         -1.874E1      165.05        -1.875E1      165.52        -5.04636      -11.06         
 308.5        -5.23026      -52.64        -1.895E1      89.27         -1.897E1      89.81         -6.29353      -52.47         
 318.45       -7.05505      -104.32       -2.022E1      7.93          -2.023E1      8.42          -8.10424      -92.08         
 328.4        -10.91919     -159.36       -2.27E1       -76.84        -2.273E1      -76.31        -11.57606     -128.84        
